MQ135,MQ2,MQ3,MQ4,MQ5,MQ6,MQ7,MQ8,MQ9
32.2485123298523,167.98521920606117,16.161786711877085,19.24110107482329,20.65642635611721,27.87237545943009,3.6436223467486855,36.87958762450188,12.100029517953374
32.2485123298523,167.98521920606117,17.161786711877085,19.24110107482329,19.65642635611721,25.87237545943009,6.6436223467486855,37.87958762450188,14.100029517953374
33.2485123298523,167.98521920606117,17.161786711877085,18.24110107482329,19.65642635611721,25.87237545943009,5.6436223467486855,37.87958762450188,13.100029517953374
34.2485123298523,167.98521920606117,18.161786711877085,20.24110107482329,20.65642635611721,26.87237545943009,6.6436223467486855,37.87958762450188,14.100029517953374
34.2485123298523,167.98521920606117,17.161786711877085,19.24110107482329,19.65642635611721,24.87237545943009,6.6436223467486855,38.87958762450188,15.100029517953374
32.2485123298523,169.98521920606117,16.161786711877085,20.24110107482329,19.65642635611721,24.87237545943009,5.6436223467486855,37.87958762450188,14.100029517953374
34.2485123298523,168.98521920606117,16.161786711877085,18.24110107482329,20.65642635611721,26.87237545943009,3.6436223467486855,37.87958762450188,13.100029517953374
34.2485123298523,168.98521920606117,17.161786711877085,18.24110107482329,19.65642635611721,25.87237545943009,4.6436223467486855,36.87958762450188,13.100029517953374
33.2485123298523,169.98521920606117,17.161786711877085,20.24110107482329,19.65642635611721,24.87237545943009,3.6436223467486855,38.87958762450188,13.100029517953374
32.2485123298523,169.98521920606117,17.161786711877085,18.24110107482329,19.65642635611721,27.87237545943009,7.6436223467486855,36.87958762450188,14.100029517953374
33.2485123298523,167.98521920606117,18.161786711877085,18.24110107482329,19.65642635611721,26.87237545943009,5.6436223467486855,36.87958762450188,13.100029517953374
33.25185172540006,167.3471896659912,16.162410628975067,20.241514281738887,20.65676674828717,25.87314967727133,4.643840650747848,36.88416034391537,15.099817989223254
32.2485123298523,168.98521920606117,16.161786711877085,20.24110107482329,19.65642635611721,24.87237545943009,6.6436223467486855,37.87958762450188,13.100029517953374
32.25185172540006,168.3471896659912,18.162410628975067,20.241514281738887,21.65676674828717,27.87314967727133,6.643840650747848,36.88416034391537,13.099817989223254
34.2485123298523,168.98521920606117,17.161786711877085,19.24110107482329,20.65642635611721,24.87237545943009,4.6436223467486855,36.87958762450188,14.100029517953374
34.25185172540006,167.3471896659912,16.162410628975067,18.241514281738887,18.65676674828717,24.87314967727133,3.6438406507478476,38.88416034391537,14.099817989223254
33.25185172540006,167.3471896659912,18.162410628975067,19.241514281738887,19.65676674828717,25.87314967727133,6.643840650747848,37.88416034391537,14.099817989223254
33.25185172540006,169.3471896659912,16.162410628975067,18.241514281738887,19.65676674828717,24.87314967727133,4.643840650747848,36.88416034391537,14.099817989223254
35.25185172540006,168.3471896659912,17.162410628975067,20.241514281738887,19.65676674828717,24.87314967727133,4.643840650747848,36.88416034391537,14.099817989223254
32.25185172540006,168.3471896659912,16.162410628975067,19.241514281738887,21.65676674828717,26.87314967727133,5.643840650747848,36.88416034391537,12.099817989223254
32.25185172540006,168.3471896659912,16.162410628975067,21.241514281738887,19.65676674828717,24.87314967727133,4.643840650747848,37.88416034391537,12.099817989223254
32.25185172540006,167.3471896659912,16.162410628975067,18.241514281738887,18.65676674828717,25.87314967727133,3.6438406507478476,36.88416034391537,14.099817989223254
33.25185172540006,169.3471896659912,16.162410628975067,19.241514281738887,20.65676674828717,25.87314967727133,5.643840650747848,38.88416034391537,13.099817989223254
33.25185172540006,167.3471896659912,18.162410628975067,20.241514281738887,18.65676674828717,25.87314967727133,4.643840650747848,36.88416034391537,14.099817989223254
33.25185172540006,167.3471896659912,16.162410628975067,20.241514281738887,18.65676674828717,24.87314967727133,5.643840650747848,36.88416034391537,14.099817989223254
34.25185172540006,168.3471896659912,16.162410628975067,20.241514281738887,19.65676674828717,25.87314967727133,4.643840650747848,36.88416034391537,12.099817989223254
34.25519112094781,167.70916012592102,16.16303454607305,20.241927488654596,19.657107140457242,24.87392389511251,7.64405895474701,36.8887330633288,13.099606460493078
34.25185172540006,168.3471896659912,16.162410628975067,20.241514281738887,19.65676674828717,26.87314967727133,5.643840650747848,36.88416034391537,13.099817989223254
33.25185172540006,169.3471896659912,16.162410628975067,18.241514281738887,18.65676674828717,24.87314967727133,3.6438406507478476,36.88416034391537,13.099817989223254
33.25185172540006,167.3471896659912,16.162410628975067,19.241514281738887,20.65676674828717,24.87314967727133,3.6438406507478476,37.88416034391537,15.099817989223254
34.25185172540006,168.3471896659912,16.162410628975067,20.241514281738887,18.65676674828717,25.87314967727133,3.6438406507478476,36.88416034391537,15.099817989223254
32.25185172540006,169.3471896659912,15.162410628975067,19.241514281738887,20.65676674828717,26.87314967727133,4.643840650747848,36.88416034391537,12.099817989223254
34.25185172540006,169.3471896659912,16.162410628975067,19.241514281738887,20.65676674828717,27.87314967727133,4.643840650747848,36.88416034391537,13.099817989223254
33.25185172540006,168.3471896659912,17.162410628975067,18.241514281738887,20.65676674828717,27.87314967727133,4.643840650747848,36.88416034391537,15.099817989223254
33.25185172540006,168.3471896659912,17.162410628975067,19.241514281738887,20.65676674828717,24.87314967727133,4.643840650747848,36.88416034391537,14.099817989223254
34.25185172540006,168.3471896659912,16.162410628975067,20.241514281738887,19.65676674828717,24.87314967727133,5.643840650747848,36.88416034391537,14.099817989223254
32.26854870313889,164.1570419656407,15.16553021446498,18.243580316317434,16.658468709137424,23.877020766477358,4.644932170743715,35.9070239409827,13.098760345572543
31.265209307591135,166.79507150571067,16.164906297366997,16.243167109401725,18.65812831696735,24.876246548636118,5.6447138667445245,35.90245122156921,12.098971874302663
32.265209307591135,165.79507150571067,16.164906297366997,16.243167109401725,16.65812831696735,25.876246548636118,3.6447138667445245,35.90245122156921,12.098971874302663
32.26854870313889,164.1570419656407,15.16553021446498,17.243580316317434,17.658468709137424,25.877020766477358,3.644932170743715,36.9070239409827,12.098760345572543
33.26854870313889,164.1570419656407,15.16553021446498,17.243580316317434,17.658468709137424,22.877020766477358,5.644932170743715,36.9070239409827,13.098760345572543
31.26854870313889,165.1570419656407,17.16553021446498,17.243580316317434,19.658468709137424,24.877020766477358,3.644932170743715,36.9070239409827,13.098760345572543
33.26854870313889,165.1570419656407,15.16553021446498,18.243580316317434,16.658468709137424,23.877020766477358,6.644932170743715,35.9070239409827,12.098760345572543
33.26854870313889,164.1570419656407,17.16553021446498,16.243580316317434,18.658468709137424,25.877020766477358,3.644932170743715,35.9070239409827,12.098760345572543
31.26854870313889,165.1570419656407,16.16553021446498,16.243580316317434,16.658468709137424,23.877020766477358,5.644932170743715,35.9070239409827,12.098760345572543
33.26854870313889,164.1570419656407,16.16553021446498,16.243580316317434,16.658468709137424,23.877020766477358,4.644932170743715,37.9070239409827,12.098760345572543
32.26854870313889,164.1570419656407,15.16553021446498,18.243580316317434,18.658468709137424,22.877020766477358,3.644932170743715,36.9070239409827,14.098760345572543
31.26854870313889,165.1570419656407,15.16553021446498,18.243580316317434,16.658468709137424,23.877020766477358,5.644932170743715,37.9070239409827,13.098760345572543
31.26854870313889,165.1570419656407,15.16553021446498,19.243580316317434,17.658468709137424,23.877020766477358,6.644932170743715,36.9070239409827,14.098760345572543
32.26854870313889,166.1570419656407,15.16553021446498,18.243580316317434,17.658468709137424,22.877020766477358,6.644932170743715,35.9070239409827,12.098760345572543
33.26854870313889,165.1570419656407,15.16553021446498,19.243580316317434,17.658468709137424,23.877020766477358,5.644932170743715,35.9070239409827,12.098760345572543
32.26854870313889,164.1570419656407,15.16553021446498,18.243580316317434,18.658468709137424,24.877020766477358,5.644932170743715,36.9070239409827,12.098760345572543
31.26854870313889,163.1570419656407,15.16553021446498,16.243580316317434,16.658468709137424,23.877020766477358,3.644932170743715,36.9070239409827,13.098760345572543
30.26854870313889,164.1570419656407,17.16553021446498,19.243580316317434,19.658468709137424,25.877020766477358,6.644932170743715,35.9070239409827,11.098760345572543
31.26854870313889,164.1570419656407,17.16553021446498,17.243580316317434,16.658468709137424,23.877020766477358,3.644932170743715,35.9070239409827,11.098760345572543
32.26854870313889,165.1570419656407,16.16553021446498,18.243580316317434,17.658468709137424,23.877020766477358,4.644932170743715,34.9070239409827,13.098760345572543
31.26854870313889,165.1570419656407,17.16553021446498,17.243580316317434,16.658468709137424,25.877020766477358,4.644932170743715,37.9070239409827,11.098760345572543
31.26854870313889,164.1570419656407,15.16553021446498,19.243580316317434,17.658468709137424,22.877020766477358,6.644932170743715,36.9070239409827,14.098760345572543
32.26854870313889,164.1570419656407,16.16553021446498,16.243580316317434,18.658468709137424,22.877020766477358,4.644932170743715,35.9070239409827,13.098760345572543
31.26854870313889,165.1570419656407,16.16553021446498,18.243580316317434,18.658468709137424,25.877020766477358,6.644932170743715,36.9070239409827,11.098760345572543
30.26854870313889,165.1570419656407,16.16553021446498,16.243580316317434,17.658468709137424,22.877020766477358,5.644932170743715,36.9070239409827,11.098760345572543
30.26854870313889,165.1570419656407,16.16553021446498,16.243580316317434,16.658468709137424,23.877020766477358,6.644932170743715,36.9070239409827,13.098760345572543
31.271888098686645,164.51901242557028,17.166154131562962,17.243993523233144,16.658809101307384,23.87779498431854,4.645150474742877,36.91159666039613,12.098548816842367
30.26854870313889,165.1570419656407,17.16553021446498,17.243580316317434,18.658468709137424,22.877020766477358,4.644932170743715,35.9070239409827,11.098760345572543
30.271888098686645,164.51901242557028,17.166154131562962,17.243993523233144,17.658809101307384,24.87779498431854,6.645150474742877,34.91159666039613,12.098548816842367
31.271888098686645,164.51901242557028,15.166154131562962,17.243993523233144,18.658809101307384,24.87779498431854,3.645150474742877,34.91159666039613,12.098548816842367
31.271888098686645,162.51901242557028,17.166154131562962,16.243993523233144,17.658809101307384,23.87779498431854,5.645150474742877,36.91159666039613,13.098548816842367
30.271888098686645,162.51901242557028,15.166154131562962,17.243993523233144,18.658809101307384,23.87779498431854,3.645150474742877,34.91159666039613,12.098548816842367
31.26854870313889,164.1570419656407,15.16553021446498,16.243580316317434,18.658468709137424,24.877020766477358,3.644932170743715,34.9070239409827,13.098760345572543
30.271888098686645,165.51901242557028,15.166154131562962,17.243993523233144,18.658809101307384,22.87779498431854,4.645150474742877,35.91159666039613,13.098548816842367
31.271888098686645,163.51901242557028,15.166154131562962,19.243993523233144,17.658809101307384,23.87779498431854,5.645150474742877,36.91159666039613,12.098548816842367
32.271888098686645,163.51901242557028,15.166154131562962,18.243993523233144,18.658809101307384,23.87779498431854,3.645150474742877,35.91159666039613,13.098548816842367
32.271888098686645,163.51901242557028,15.166154131562962,16.243993523233144,18.658809101307384,24.87779498431854,5.645150474742877,34.91159666039613,12.098548816842367
31.26854870313889,164.1570419656407,16.16553021446498,17.243580316317434,17.658468709137424,22.877020766477358,4.644932170743715,35.9070239409827,13.098760345572543
31.271888098686645,163.51901242557028,14.166154131562962,16.243993523233144,17.658809101307384,23.87779498431854,6.645150474742877,35.91159666039613,12.098548816842367
31.2752274942344,161.88098288550032,15.166778048660944,17.244406730148853,16.659149493477457,23.87856920215978,5.645368778742039,36.91616937980962,14.098337288112248
31.271888098686645,163.51901242557028,16.166154131562962,17.243993523233144,18.658809101307384,22.87779498431854,4.645150474742877,35.91159666039613,12.098548816842367
31.271888098686645,163.51901242557028,17.166154131562962,18.243993523233144,16.658809101307384,24.87779498431854,3.645150474742877,35.91159666039613,11.098548816842367
30.271888098686645,164.51901242557028,17.166154131562962,16.243993523233144,16.658809101307384,22.87779498431854,5.645150474742877,35.91159666039613,13.098548816842367
31.285245680877722,161.96689426528997,15.168649799954892,17.24564635089598,18.660170669987565,24.880891855683387,3.646023690739554,36.929887538050025,13.097702701921833
31.285245680877722,161.96689426528997,14.168649799954892,18.24564635089598,18.660170669987565,23.880891855683387,3.646023690739554,36.929887538050025,12.097702701921833
30.285245680877722,161.96689426528997,16.168649799954892,16.24564635089598,17.660170669987565,22.880891855683387,5.646023690739554,34.929887538050025,11.097702701921833
31.285245680877722,161.96689426528997,16.168649799954892,16.24564635089598,17.660170669987565,23.880891855683387,6.646023690739554,35.929887538050025,12.097702701921833
31.285245680877722,160.96689426528997,15.168649799954892,17.24564635089598,16.660170669987565,22.880891855683387,4.646023690739554,34.929887538050025,11.097702701921833
31.285245680877722,161.96689426528997,15.168649799954892,16.24564635089598,18.660170669987565,24.880891855683387,3.646023690739554,34.929887538050025,11.097702701921833
29.288585076425477,160.32886472521977,17.169273717052874,16.24605955781169,17.66051106215764,23.88166607352457,4.646241994738716,35.934460257463456,11.097491173191656
30.288585076425477,160.32886472521977,15.169273717052874,18.24605955781169,16.66051106215764,22.88166607352457,5.646241994738716,34.934460257463456,12.097491173191656
31.288585076425477,161.32886472521977,16.169273717052874,16.24605955781169,17.66051106215764,22.88166607352457,5.646241994738716,36.934460257463456,11.097491173191656
30.288585076425477,159.32886472521977,16.169273717052874,17.24605955781169,18.66051106215764,24.88166607352457,3.646241994738716,33.934460257463456,11.097491173191656
29.288585076425477,161.32886472521977,16.169273717052874,16.24605955781169,18.66051106215764,22.88166607352457,5.646241994738716,34.934460257463456,12.097491173191656
29.288585076425477,159.32886472521977,15.169273717052874,16.24605955781169,18.66051106215764,22.88166607352457,7.646241994738716,34.934460257463456,12.097491173191656
30.288585076425477,159.32886472521977,16.169273717052874,17.24605955781169,18.66051106215764,22.88166607352457,4.646241994738716,34.934460257463456,12.097491173191656
29.288585076425477,159.32886472521977,15.169273717052874,17.24605955781169,17.66051106215764,25.88166607352457,3.646241994738716,34.934460257463456,12.097491173191656
30.288585076425477,160.32886472521977,15.169273717052874,16.24605955781169,16.66051106215764,22.88166607352457,3.646241994738716,34.934460257463456,11.097491173191656
30.285245680877722,161.96689426528997,16.168649799954892,17.24564635089598,16.660170669987565,22.880891855683387,5.646023690739554,36.929887538050025,12.097702701921833
31.285245680877722,160.96689426528997,15.168649799954892,17.24564635089598,16.660170669987565,22.880891855683387,4.646023690739554,34.929887538050025,11.097702701921833
30.288585076425477,159.32886472521977,16.169273717052874,18.24605955781169,16.66051106215764,22.88166607352457,6.646241994738716,33.934460257463456,13.097491173191656
29.288585076425477,159.32886472521977,14.169273717052874,18.24605955781169,18.66051106215764,23.88166607352457,3.646241994738716,34.934460257463456,12.097491173191656
30.288585076425477,160.32886472521977,-184.83072628294713,-99.75394044218831,16.66051106215764,24.88166607352457,394.6462419947387,34.934460257463456,12.097491173191656
29.288585076425477,159.32886472521977,14.169273717052874,15.24605955781169,16.66051106215764,22.88166607352457,4.646241994738716,34.934460257463456,13.097491173191656
29.288585076425477,159.32886472521977,15.169273717052874,14.24605955781169,16.66051106215764,22.88166607352457,4.646241994738716,34.934460257463456,13.097491173191656
31.288585076425477,159.32886472521977,14.169273717052874,17.24605955781169,15.660511062157639,21.88166607352457,3.646241994738716,35.934460257463456,13.097491173191656
28.288585076425477,159.32886472521977,13.169273717052874,15.24605955781169,16.66051106215764,23.88166607352457,5.646241994738716,34.934460257463456,11.097491173191656
30.288585076425477,159.32886472521977,13.169273717052874,15.24605955781169,17.66051106215764,20.88166607352457,5.646241994738716,33.934460257463456,11.097491173191656
30.288585076425477,161.32886472521977,14.169273717052874,16.24605955781169,16.66051106215764,20.88166607352457,3.646241994738716,34.934460257463456,12.097491173191656
29.288585076425477,160.32886472521977,16.169273717052874,17.24605955781169,14.660511062157639,23.88166607352457,3.646241994738716,35.934460257463456,11.097491173191656
29.285245680877722,160.96689426528997,14.168649799954892,15.245646350895981,15.660170669987565,20.880891855683387,4.646023690739554,34.929887538050025,12.097702701921833
29.288585076425477,159.32886472521977,14.169273717052874,17.24605955781169,14.660511062157639,21.88166607352457,6.646241994738716,35.934460257463456,12.097491173191656
30.288585076425477,161.32886472521977,14.169273717052874,17.24605955781169,15.660511062157639,21.88166607352457,4.646241994738716,33.934460257463456,11.097491173191656
29.288585076425477,159.32886472521977,16.169273717052874,16.24605955781169,15.660511062157639,22.88166607352457,3.646241994738716,33.934460257463456,11.097491173191656
29.288585076425477,161.32886472521977,15.169273717052874,16.24605955781169,14.660511062157639,21.88166607352457,6.646241994738716,33.934460257463456,11.097491173191656
29.288585076425477,159.32886472521977,14.169273717052874,16.24605955781169,17.66051106215764,21.88166607352457,3.646241994738716,35.934460257463456,13.097491173191656
29.291924471973232,159.6908351851498,16.169897634150857,17.2464727647274,14.660851454327599,21.88244029136581,3.6464602987379067,34.939032976876945,12.097279644461537
31.288585076425477,160.32886472521977,13.169273717052874,15.24605955781169,15.660511062157639,21.88166607352457,5.646241994738716,35.934460257463456,12.097491173191656
31.288585076425477,161.32886472521977,15.169273717052874,14.24605955781169,16.66051106215764,22.88166607352457,3.646241994738716,35.934460257463456,11.097491173191656
31.291924471973232,160.6908351851498,16.169897634150857,14.2464727647274,15.660851454327599,23.88244029136581,4.646460298737907,35.939032976876945,13.097279644461537
30.291924471973232,158.6908351851498,13.169897634150857,14.2464727647274,14.660851454327599,23.88244029136581,5.646460298737907,34.939032976876945,11.097279644461537
29.291924471973232,159.6908351851498,15.169897634150857,16.2464727647274,14.660851454327599,23.88244029136581,3.6464602987379067,33.939032976876945,13.097279644461537
30.291924471973232,160.6908351851498,13.169897634150857,15.2464727647274,15.660851454327599,22.88244029136581,5.646460298737907,35.939032976876945,11.097279644461537
29.291924471973232,158.6908351851498,15.169897634150857,17.2464727647274,14.660851454327599,21.88244029136581,3.6464602987379067,34.939032976876945,12.097279644461537
30.291924471973232,159.6908351851498,15.169897634150857,15.2464727647274,16.6608514543276,21.88244029136581,5.646460298737907,35.939032976876945,12.097279644461537
29.301942658616554,158.77674656493923,15.171769385444804,15.247712385474529,14.66187263083782,23.884762944889417,5.647115210735421,33.95275113511735,11.096645058271065
29.301942658616554,158.77674656493923,14.171769385444804,15.247712385474529,16.66187263083782,21.884762944889417,4.647115210735421,33.95275113511735,11.096645058271065
29.301942658616554,156.77674656493923,13.171769385444804,17.24771238547453,14.66187263083782,21.884762944889417,4.647115210735421,32.95275113511735,12.096645058271065
30.301942658616554,156.77674656493923,15.171769385444804,16.24771238547453,14.66187263083782,21.884762944889417,3.6471152107354214,34.95275113511735,10.096645058271065
29.301942658616554,156.77674656493923,14.171769385444804,16.24771238547453,15.66187263083782,20.884762944889417,3.6471152107354214,34.95275113511735,10.096645058271065
28.30528205416431,157.13871702486927,13.172393302542787,15.248125592390124,15.66221302300778,20.8855371627306,4.647333514734584,34.957323854530785,12.096433529540946
28.30528205416431,155.13871702486927,14.172393302542787,16.248125592390124,14.66221302300778,22.8855371627306,6.647333514734584,34.957323854530785,11.096433529540946
29.30528205416431,156.13871702486927,13.172393302542787,15.248125592390124,17.66221302300778,20.8855371627306,5.647333514734584,33.957323854530785,12.096433529540946
27.30528205416431,157.13871702486927,13.172393302542787,14.248125592390124,14.66221302300778,22.8855371627306,5.647333514734584,34.957323854530785,10.096433529540946
30.30528205416431,157.13871702486927,13.172393302542787,16.248125592390124,17.66221302300778,22.8855371627306,4.647333514734584,32.957323854530785,11.096433529540946
28.301942658616554,157.77674656493923,14.171769385444804,15.247712385474529,15.66187263083782,21.884762944889417,4.647115210735421,34.95275113511735,11.096645058271065
29.30528205416431,158.13871702486927,13.172393302542787,15.248125592390124,15.66221302300778,21.8855371627306,4.647333514734584,32.957323854530785,12.096433529540946
