MQ135,MQ2,MQ3,MQ4,MQ5,MQ6,MQ7,MQ8,MQ9
329.0151014328003,476.91371059417725,732.9579067230225,535.627161026001,540.2317581176758,423.8947992324829,141.01096153259277,463.4366645812988,351.17559909820557
329.01432609558105,478.91672134399414,733.9565000534058,535.629150390625,541.2293128967285,423.8922424316406,140.00693130493164,463.43455696105957,352.172682762146
327.0151014328003,477.91371059417725,733.9579067230225,535.627161026001,540.2317581176758,423.8947992324829,141.01096153259277,461.4366645812988,352.17559909820557
328.0151014328003,477.91371059417725,733.9579067230225,536.627161026001,542.2317581176758,424.8947992324829,140.01096153259277,461.4366645812988,351.17559909820557
329.0151014328003,479.91371059417725,734.9579067230225,535.627161026001,539.2317581176758,422.8947992324829,143.01096153259277,462.4366645812988,351.17559909820557
327.0151014328003,479.91371059417725,733.9579067230225,537.627161026001,542.2317581176758,422.8947992324829,142.01096153259277,462.4366645812988,352.17559909820557
329.0151014328003,479.91371059417725,733.9579067230225,535.627161026001,540.2317581176758,421.8947992324829,141.01096153259277,463.4366645812988,352.17559909820557
327.0151014328003,477.91371059417725,733.9579067230225,537.627161026001,542.2317581176758,422.8947992324829,143.01096153259277,461.4366645812988,351.17559909820557
329.01587677001953,477.91069984436035,733.9593143463135,536.625171661377,541.2342042922974,424.8973560333252,140.01498985290527,461.43877029418945,351.17851734161377
329.0151014328003,478.91371059417725,734.9579067230225,536.627161026001,540.2317581176758,421.8947992324829,140.01096153259277,463.4366645812988,353.17559909820557
328.01587677001953,477.91069984436035,733.9593143463135,536.625171661377,539.2342042922974,421.8973560333252,142.01498985290527,461.43877029418945,353.17851734161377
328.0189781188965,478.89866065979004,734.9649448394775,537.6172122955322,540.2439851760864,421.9075803756714,141.0311050415039,461.4471950531006,350.1901845932007
327.0189781188965,477.89866065979004,733.9649448394775,536.6172122955322,541.2439851760864,422.9075803756714,141.0311050415039,462.4471950531006,353.1901845932007
327.01975440979004,478.8956489562988,734.9663505554199,535.6152219772339,540.246431350708,423.91013526916504,141.03513526916504,460.4493007659912,351.19310188293457
328.0189781188965,476.89866065979004,733.9649448394775,536.6172122955322,541.2439851760864,422.9075803756714,140.0311050415039,462.4471950531006,350.1901845932007
326.0189781188965,476.89866065979004,733.9649448394775,536.6172122955322,541.2439851760864,424.9075803756714,140.0311050415039,460.4471950531006,350.1901845932007
326.0189781188965,476.89866065979004,734.9649448394775,536.6172122955322,540.2439851760864,422.9075803756714,143.0311050415039,461.4471950531006,352.1901845932007
327.0189781188965,476.89866065979004,734.9649448394775,535.6172122955322,540.2439851760864,422.9075803756714,142.0311050415039,461.4471950531006,351.1901845932007
328.0189781188965,476.89866065979004,735.9649448394775,537.6172122955322,541.2439851760864,423.9075803756714,143.0311050415039,461.4471950531006,352.1901845932007
328.0189781188965,476.89866065979004,734.9649448394775,536.6172122955322,540.2439851760864,421.9075803756714,143.0311050415039,462.4471950531006,353.1901845932007
326.0189781188965,478.89866065979004,733.9649448394775,537.6172122955322,540.2439851760864,421.9075803756714,142.0311050415039,461.4471950531006,352.1901845932007
328.0189781188965,477.89866065979004,733.9649448394775,535.6172122955322,541.2439851760864,423.9075803756714,140.0311050415039,461.4471950531006,351.1901845932007
328.0189781188965,477.89866065979004,734.9649448394775,535.6172122955322,540.2439851760864,422.9075803756714,141.0311050415039,460.4471950531006,351.1901845932007
327.0189781188965,478.89866065979004,734.9649448394775,537.6172122955322,540.2439851760864,421.9075803756714,140.0311050415039,462.4471950531006,351.1901845932007
326.0189781188965,478.89866065979004,734.9649448394775,535.6172122955322,540.2439851760864,424.9075803756714,144.0311050415039,460.4471950531006,352.1901845932007
327.0189781188965,476.89866065979004,735.9649448394775,535.6172122955322,540.2439851760864,423.9075803756714,142.0311050415039,460.4471950531006,351.1901845932007
327.01975440979004,476.8956489562988,733.9663505554199,537.6152219772339,541.246431350708,422.91013526916504,141.03513526916504,460.4493007659912,353.19310188293457
326.0189781188965,477.89866065979004,733.9649448394775,537.6172122955322,540.2439851760864,421.9075803756714,143.0311050415039,461.4471950531006,351.1901845932007
326.01975440979004,477.8956489562988,735.9663505554199,537.6152219772339,542.246431350708,424.91013526916504,143.03513526916504,460.4493007659912,351.19310188293457
328.0189781188965,477.89866065979004,734.9649448394775,536.6172122955322,541.2439851760864,421.9075803756714,141.0311050415039,460.4471950531006,352.1901845932007
328.01975440979004,476.8956489562988,733.9663505554199,535.6152219772339,539.246431350708,421.91013526916504,140.03513526916504,462.4493007659912,352.19310188293457
327.01975440979004,476.8956489562988,735.9663505554199,536.6152219772339,540.246431350708,422.91013526916504,143.03513526916504,461.4493007659912,352.19310188293457
327.01975440979004,478.8956489562988,733.9663505554199,535.6152219772339,540.246431350708,421.91013526916504,141.03513526916504,460.4493007659912,352.19310188293457
329.01975440979004,477.8956489562988,734.9663505554199,537.6152219772339,540.246431350708,421.91013526916504,141.03513526916504,460.4493007659912,352.19310188293457
326.01975440979004,477.8956489562988,733.9663505554199,536.6152219772339,542.246431350708,423.91013526916504,142.03513526916504,460.4493007659912,350.19310188293457
326.01975440979004,477.8956489562988,733.9663505554199,538.6152219772339,540.246431350708,421.91013526916504,141.03513526916504,461.4493007659912,350.19310188293457
326.01975440979004,476.8956489562988,733.9663505554199,535.6152219772339,539.246431350708,422.91013526916504,140.03513526916504,460.4493007659912,352.19310188293457
327.01975440979004,478.8956489562988,733.9663505554199,536.6152219772339,541.246431350708,422.91013526916504,142.03513526916504,462.4493007659912,351.19310188293457
327.01975440979004,476.8956489562988,735.9663505554199,537.6152219772339,539.246431350708,422.91013526916504,141.03513526916504,460.4493007659912,352.19310188293457
327.01975440979004,476.8956489562988,733.9663505554199,537.6152219772339,539.246431350708,421.91013526916504,142.03513526916504,460.4493007659912,352.19310188293457
328.01975440979004,477.8956489562988,733.9663505554199,537.6152219772339,540.246431350708,422.91013526916504,141.03513526916504,460.4493007659912,350.19310188293457
328.02052879333496,477.89263916015625,733.9677581787109,537.6132335662842,540.2488765716553,421.91269302368164,144.03916358947754,460.45140838623047,351.19601917266846
328.01975440979004,477.8956489562988,733.9663505554199,537.6152219772339,540.246431350708,423.91013526916504,142.03513526916504,460.4493007659912,351.19310188293457
327.01975440979004,478.8956489562988,733.9663505554199,535.6152219772339,539.246431350708,421.91013526916504,140.03513526916504,460.4493007659912,351.19310188293457
327.01975440979004,476.8956489562988,733.9663505554199,536.6152219772339,541.246431350708,421.91013526916504,140.03513526916504,461.4493007659912,353.19310188293457
328.01975440979004,477.8956489562988,733.9663505554199,537.6152219772339,539.246431350708,422.91013526916504,140.03513526916504,460.4493007659912,353.19310188293457
326.01975440979004,478.8956489562988,732.9663505554199,536.6152219772339,541.246431350708,423.91013526916504,141.03513526916504,460.4493007659912,350.19310188293457
328.01975440979004,478.8956489562988,733.9663505554199,536.6152219772339,541.246431350708,424.91013526916504,141.03513526916504,460.4493007659912,351.19310188293457
327.01975440979004,477.8956489562988,734.9663505554199,535.6152219772339,541.246431350708,424.91013526916504,141.03513526916504,460.4493007659912,353.19310188293457
327.01975440979004,477.8956489562988,734.9663505554199,536.6152219772339,541.246431350708,421.91013526916504,141.03513526916504,460.4493007659912,352.19310188293457
328.01975440979004,477.8956489562988,733.9663505554199,537.6152219772339,540.246431350708,421.91013526916504,142.03513526916504,460.4493007659912,352.19310188293457
326.0236301422119,476.8805980682373,732.973388671875,535.6052742004395,537.2586584091187,420.92291831970215,141.0552806854248,459.45983123779297,351.207688331604
325.02285385131836,478.8836078643799,733.971981048584,533.6072635650635,539.2562131881714,421.92036151885986,142.0512523651123,459.45772552490234,350.2047710418701
326.02285385131836,477.8836078643799,733.971981048584,533.6072635650635,537.2562131881714,422.92036151885986,140.0512523651123,459.45772552490234,350.2047710418701
326.0236301422119,476.8805980682373,732.973388671875,534.6052742004395,538.2586584091187,422.92291831970215,140.0552806854248,460.45983123779297,350.207688331604
327.0236301422119,476.8805980682373,732.973388671875,534.6052742004395,538.2586584091187,419.92291831970215,142.0552806854248,460.45983123779297,351.207688331604
325.0236301422119,477.8805980682373,734.973388671875,534.6052742004395,540.2586584091187,421.92291831970215,140.0552806854248,460.45983123779297,351.207688331604
327.0236301422119,477.8805980682373,732.973388671875,535.6052742004395,537.2586584091187,420.92291831970215,143.0552806854248,459.45983123779297,350.207688331604
327.0236301422119,476.8805980682373,734.973388671875,533.6052742004395,539.2586584091187,422.92291831970215,140.0552806854248,459.45983123779297,350.207688331604
325.0236301422119,477.8805980682373,733.973388671875,533.6052742004395,537.2586584091187,420.92291831970215,142.0552806854248,459.45983123779297,350.207688331604
327.0236301422119,476.8805980682373,733.973388671875,533.6052742004395,537.2586584091187,420.92291831970215,141.0552806854248,461.45983123779297,350.207688331604
326.0236301422119,476.8805980682373,732.973388671875,535.6052742004395,539.2586584091187,419.92291831970215,140.0552806854248,460.45983123779297,352.207688331604
325.0236301422119,477.8805980682373,732.973388671875,535.6052742004395,537.2586584091187,420.92291831970215,142.0552806854248,461.45983123779297,351.207688331604
325.0236301422119,477.8805980682373,732.973388671875,536.6052742004395,538.2586584091187,420.92291831970215,143.0552806854248,460.45983123779297,352.207688331604
326.0236301422119,478.8805980682373,732.973388671875,535.6052742004395,538.2586584091187,419.92291831970215,143.0552806854248,459.45983123779297,350.207688331604
327.0236301422119,477.8805980682373,732.973388671875,536.6052742004395,538.2586584091187,420.92291831970215,142.0552806854248,459.45983123779297,350.207688331604
326.0236301422119,476.8805980682373,732.973388671875,535.6052742004395,539.2586584091187,421.92291831970215,142.0552806854248,460.45983123779297,350.207688331604
325.0236301422119,475.8805980682373,732.973388671875,533.6052742004395,537.2586584091187,420.92291831970215,140.0552806854248,460.45983123779297,351.207688331604
324.0236301422119,476.8805980682373,734.973388671875,536.6052742004395,540.2586584091187,422.92291831970215,143.0552806854248,459.45983123779297,349.207688331604
325.0236301422119,476.8805980682373,734.973388671875,534.6052742004395,537.2586584091187,420.92291831970215,140.0552806854248,459.45983123779297,349.207688331604
326.0236301422119,477.8805980682373,733.973388671875,535.6052742004395,538.2586584091187,420.92291831970215,141.0552806854248,458.45983123779297,351.207688331604
325.0236301422119,477.8805980682373,734.973388671875,534.6052742004395,537.2586584091187,422.92291831970215,141.0552806854248,461.45983123779297,349.207688331604
325.0236301422119,476.8805980682373,732.973388671875,536.6052742004395,538.2586584091187,419.92291831970215,143.0552806854248,460.45983123779297,352.207688331604
326.0236301422119,476.8805980682373,733.973388671875,533.6052742004395,539.2586584091187,419.92291831970215,141.0552806854248,459.45983123779297,351.207688331604
325.0236301422119,477.8805980682373,733.973388671875,535.6052742004395,539.2586584091187,422.92291831970215,143.0552806854248,460.45983123779297,349.207688331604
324.0236301422119,477.8805980682373,733.973388671875,533.6052742004395,538.2586584091187,419.92291831970215,142.0552806854248,460.45983123779297,349.207688331604
324.0236301422119,477.8805980682373,733.973388671875,533.6052742004395,537.2586584091187,420.92291831970215,143.0552806854248,460.45983123779297,351.207688331604
325.02440452575684,477.8775882720947,734.9747953414917,534.6032838821411,537.2611055374146,420.9254732131958,141.0593090057373,460.4619388580322,350.2106046676636
324.0236301422119,477.8805980682373,734.973388671875,534.6052742004395,539.2586584091187,419.92291831970215,141.0552806854248,459.45983123779297,349.207688331604
324.02440452575684,477.8775882720947,734.9747953414917,534.6032838821411,538.2611055374146,421.9254732131958,143.0593090057373,458.4619388580322,350.2106046676636
325.02440452575684,477.8775882720947,732.9747953414917,534.6032838821411,539.2611055374146,421.9254732131958,140.0593090057373,458.4619388580322,350.2106046676636
325.02440452575684,475.8775882720947,734.9747953414917,533.6032838821411,538.2611055374146,420.9254732131958,142.0593090057373,460.4619388580322,351.2106046676636
324.02440452575684,475.8775882720947,732.9747953414917,534.6032838821411,539.2611055374146,420.9254732131958,140.0593090057373,458.4619388580322,350.2106046676636
325.0236301422119,476.8805980682373,732.973388671875,533.6052742004395,539.2586584091187,421.92291831970215,140.0552806854248,458.45983123779297,351.207688331604
324.02440452575684,478.8775882720947,732.9747953414917,534.6032838821411,539.2611055374146,419.9254732131958,141.0593090057373,459.4619388580322,351.2106046676636
325.02440452575684,476.8775882720947,732.9747953414917,536.6032838821411,538.2611055374146,420.9254732131958,142.0593090057373,460.4619388580322,350.2106046676636
326.02440452575684,476.8775882720947,732.9747953414917,535.6032838821411,539.2611055374146,420.9254732131958,140.0593090057373,459.4619388580322,351.2106046676636
326.02440452575684,476.8775882720947,732.9747953414917,533.6032838821411,539.2611055374146,421.9254732131958,142.0593090057373,458.4619388580322,350.2106046676636
325.0236301422119,476.8805980682373,733.973388671875,534.6052742004395,538.2586584091187,419.92291831970215,141.0552806854248,459.45983123779297,351.207688331604
325.02440452575684,476.8775882720947,731.9747953414917,533.6032838821411,538.2611055374146,420.9254732131958,143.0593090057373,459.4619388580322,350.2106046676636
325.0251808166504,475.87457847595215,732.9762020111084,534.6012945175171,537.2635498046875,420.9280300140381,142.06333923339844,460.46404457092285,352.2135229110718
325.02440452575684,476.8775882720947,733.9747953414917,534.6032838821411,539.2611055374146,419.9254732131958,141.0593090057373,459.4619388580322,350.2106046676636
325.02440452575684,476.8775882720947,734.9747953414917,535.6032838821411,537.2611055374146,421.9254732131958,140.0593090057373,459.4619388580322,349.2106046676636
324.02440452575684,477.8775882720947,734.9747953414917,533.6032838821411,537.2611055374146,419.9254732131958,142.0593090057373,459.4619388580322,351.2106046676636
325.0275058746338,477.8655471801758,732.9804248809814,534.5953254699707,539.2708864212036,421.9356985092163,140.07542610168457,460.47036361694336,351.2222738265991
325.0275058746338,477.8655471801758,731.9804248809814,535.5953254699707,539.2708864212036,420.9356985092163,140.07542610168457,460.47036361694336,350.2222738265991
324.0275058746338,477.8655471801758,733.9804248809814,533.5953254699707,538.2708864212036,419.9356985092163,142.07542610168457,458.47036361694336,349.2222738265991
325.0275058746338,477.8655471801758,733.9804248809814,533.5953254699707,538.2708864212036,420.9356985092163,143.07542610168457,459.47036361694336,350.2222738265991
325.0275058746338,476.8655471801758,732.9804248809814,534.5953254699707,537.2708864212036,419.9356985092163,141.07542610168457,458.47036361694336,349.2222738265991
325.0275058746338,477.8655471801758,732.9804248809814,533.5953254699707,539.2708864212036,421.9356985092163,140.07542610168457,458.47036361694336,349.2222738265991
323.02828216552734,476.8625373840332,734.9818325042725,533.5933361053467,538.2733316421509,420.9382553100586,141.07945442199707,459.472469329834,349.225191116333
324.02828216552734,476.8625373840332,732.9818325042725,535.5933361053467,537.2733316421509,419.9382553100586,142.07945442199707,458.472469329834,350.225191116333
325.02828216552734,477.8625373840332,733.9818325042725,533.5933361053467,538.2733316421509,419.9382553100586,142.07945442199707,460.472469329834,349.225191116333
324.02828216552734,475.8625373840332,733.9818325042725,534.5933361053467,539.2733316421509,421.9382553100586,140.07945442199707,457.472469329834,349.225191116333
323.02828216552734,477.8625373840332,733.9818325042725,533.5933361053467,539.2733316421509,419.9382553100586,142.07945442199707,458.472469329834,350.225191116333
323.02828216552734,475.8625373840332,732.9818325042725,533.5933361053467,539.2733316421509,419.9382553100586,144.07945442199707,458.472469329834,350.225191116333
324.02828216552734,475.8625373840332,733.9818325042725,534.5933361053467,539.2733316421509,419.9382553100586,141.07945442199707,458.472469329834,350.225191116333
323.02828216552734,475.8625373840332,732.9818325042725,534.5933361053467,538.2733316421509,422.9382553100586,140.07945442199707,458.472469329834,350.225191116333
324.02828216552734,476.8625373840332,732.9818325042725,533.5933361053467,537.2733316421509,419.9382553100586,140.07945442199707,458.472469329834,349.225191116333
324.0275058746338,477.8655471801758,733.9804248809814,534.5953254699707,537.2708864212036,419.9356985092163,142.07542610168457,460.47036361694336,350.2222738265991
325.0275058746338,476.8655471801758,732.9804248809814,534.5953254699707,537.2708864212036,419.9356985092163,141.07542610168457,458.47036361694336,349.2222738265991
324.02828216552734,475.8625373840332,733.9818325042725,535.5933361053467,537.2733316421509,419.9382553100586,143.07945442199707,457.472469329834,351.225191116333
323.02828216552734,475.8625373840332,731.9818325042725,535.5933361053467,539.2733316421509,420.9382553100586,140.07945442199707,458.472469329834,350.225191116333
324.02828216552734,476.8625373840332,532.9818325042725,417.5933361053467,537.2733316421509,421.9382553100586,531.0794544219971,458.472469329834,350.225191116333
323.02828216552734,475.8625373840332,731.9818325042725,532.5933361053467,537.2733316421509,419.9382553100586,141.07945442199707,458.472469329834,351.225191116333
323.02828216552734,475.8625373840332,732.9818325042725,531.5933361053467,537.2733316421509,419.9382553100586,141.07945442199707,458.472469329834,351.225191116333
325.02828216552734,475.8625373840332,731.9818325042725,534.5933361053467,536.2733316421509,418.9382553100586,140.07945442199707,459.472469329834,351.225191116333
322.02828216552734,475.8625373840332,730.9818325042725,532.5933361053467,537.2733316421509,420.9382553100586,142.07945442199707,458.472469329834,349.225191116333
324.02828216552734,475.8625373840332,730.9818325042725,532.5933361053467,538.2733316421509,417.9382553100586,142.07945442199707,457.472469329834,349.225191116333
324.02828216552734,477.8625373840332,731.9818325042725,533.5933361053467,537.2733316421509,417.9382553100586,140.07945442199707,458.472469329834,350.225191116333
323.02828216552734,476.8625373840332,733.9818325042725,534.5933361053467,535.2733316421509,420.9382553100586,140.07945442199707,459.472469329834,349.225191116333
323.0275058746338,476.8655471801758,731.9804248809814,532.5953254699707,536.2708864212036,417.9356985092163,141.07542610168457,458.47036361694336,350.2222738265991
323.02828216552734,475.8625373840332,731.9818325042725,534.5933361053467,535.2733316421509,418.9382553100586,143.07945442199707,459.472469329834,350.225191116333
324.02828216552734,477.8625373840332,731.9818325042725,534.5933361053467,536.2733316421509,418.9382553100586,141.07945442199707,457.472469329834,349.225191116333
323.02828216552734,475.8625373840332,733.9818325042725,533.5933361053467,536.2733316421509,419.9382553100586,140.07945442199707,457.472469329834,349.225191116333
323.02828216552734,477.8625373840332,732.9818325042725,533.5933361053467,535.2733316421509,418.9382553100586,143.07945442199707,457.472469329834,349.225191116333
323.02828216552734,475.8625373840332,731.9818325042725,533.5933361053467,538.2733316421509,418.9382553100586,140.07945442199707,459.472469329834,351.225191116333
323.02905654907227,476.8595266342163,733.9832401275635,534.5913467407227,535.2757759094238,418.94081115722656,140.08348274230957,458.474573135376,350.2281074523926
325.02828216552734,476.8625373840332,730.9818325042725,532.5933361053467,536.2733316421509,418.9382553100586,142.07945442199707,459.472469329834,350.225191116333
325.02828216552734,477.8625373840332,732.9818325042725,531.5933361053467,537.2733316421509,419.9382553100586,140.07945442199707,459.472469329834,349.225191116333
325.02905654907227,477.8595266342163,733.9832401275635,531.5913467407227,536.2757759094238,420.94081115722656,141.08348274230957,459.474573135376,351.2281074523926
324.02905654907227,475.8595266342163,730.9832401275635,531.5913467407227,535.2757759094238,420.94081115722656,142.08348274230957,458.474573135376,349.2281074523926
323.02905654907227,476.8595266342163,732.9832401275635,533.5913467407227,535.2757759094238,420.94081115722656,140.08348274230957,457.474573135376,351.2281074523926
324.02905654907227,477.8595266342163,730.9832401275635,532.5913467407227,536.2757759094238,419.94081115722656,142.08348274230957,459.474573135376,349.2281074523926
323.02905654907227,475.8595266342163,732.9832401275635,534.5913467407227,535.2757759094238,418.94081115722656,140.08348274230957,458.474573135376,350.2281074523926
324.02905654907227,476.8595266342163,732.9832401275635,532.5913467407227,537.2757759094238,418.94081115722656,142.08348274230957,459.474573135376,350.2281074523926
323.03138256073,477.85049629211426,732.9874610900879,532.585376739502,535.2831134796143,420.9484806060791,142.09557151794434,457.4808921813965,349.23685932159424
323.03138256073,477.85049629211426,731.9874610900879,532.585376739502,537.2831134796143,418.9484806060791,141.09557151794434,457.4808921813965,349.23685932159424
323.03138256073,475.85049629211426,730.9874610900879,534.585376739502,535.2831134796143,418.9484806060791,141.09557151794434,456.4808921813965,350.23685932159424
324.03138256073,475.85049629211426,732.9874610900879,533.585376739502,535.2831134796143,418.9484806060791,140.09557151794434,458.4808921813965,348.23685932159424
323.03138256073,475.85049629211426,731.9874610900879,533.585376739502,536.2831134796143,417.9484806060791,140.09557151794434,458.4808921813965,348.23685932159424
322.0321578979492,476.8474864959717,730.9888687133789,532.5833873748779,536.2855587005615,417.95103645324707,141.09959983825684,458.48299980163574,350.2397766113281
322.0321578979492,474.8474864959717,731.9888687133789,533.5833873748779,535.2855587005615,419.95103645324707,143.09959983825684,458.48299980163574,349.2397766113281
323.0321578979492,475.8474864959717,730.9888687133789,532.5833873748779,538.2855587005615,417.95103645324707,142.09959983825684,457.48299980163574,350.2397766113281
321.0321578979492,476.8474864959717,730.9888687133789,531.5833873748779,535.2855587005615,419.95103645324707,142.09959983825684,458.48299980163574,348.2397766113281
324.0321578979492,476.8474864959717,730.9888687133789,533.5833873748779,538.2855587005615,419.95103645324707,141.09959983825684,456.48299980163574,349.2397766113281
322.03138256073,476.85049629211426,731.9874610900879,532.585376739502,536.2831134796143,418.9484806060791,141.09557151794434,458.4808921813965,349.23685932159424
323.0321578979492,477.8474864959717,730.9888687133789,532.5833873748779,536.2855587005615,418.95103645324707,141.09959983825684,456.48299980163574,350.2397766113281
324.0321578979492,475.8474864959717,730.9888687133789,532.5833873748779,535.2855587005615,418.95103645324707,140.09959983825684,457.48299980163574,347.2397766113281
324.0321578979492,476.8474864959717,730.9888687133789,533.5833873748779,535.2855587005615,420.95103645324707,141.09959983825684,456.48299980163574,348.2397766113281
323.0321578979492,476.8474864959717,732.9888687133789,534.5833873748779,535.2855587005615,420.95103645324707,141.09959983825684,456.48299980163574,348.2397766113281
323.0321578979492,475.8474864959717,732.9888687133789,531.5833873748779,536.2855587005615,420.95103645324707,140.09959983825684,458.48299980163574,350.2397766113281
