MQ135,MQ2,MQ3,MQ4,MQ5,MQ6,MQ7,MQ8,MQ9,Target
268.278263092041,431.96361923217773,679.3483505249023,484.6335639953613,482.44818115234375,372.7335090637207,118.06051635742188,416.6712112426758,283.7620849609375,WarmingUpClockwiseSensorsFromPlugIn
269.30541610717773,432.99692153930664,678.3735275268555,484.659423828125,479.47698974609375,370.75514221191406,117.08148193359375,416.6974754333496,284.79639434814453,WarmingUpClockwiseSensorsFromPlugIn
267.30541610717773,432.99692153930664,678.3735275268555,486.659423828125,481.47698974609375,371.75514221191406,117.08148193359375,415.6974754333496,285.79639434814453,WarmingUpClockwiseSensorsFromPlugIn
269.30541610717773,432.99692153930664,679.3735275268555,486.659423828125,479.47698974609375,370.75514221191406,119.08148193359375,415.6974754333496,284.79639434814453,WarmingUpClockwiseSensorsFromPlugIn
267.30541610717773,432.99692153930664,678.3735275268555,485.659423828125,479.47698974609375,370.75514221191406,117.08148193359375,416.6974754333496,283.79639434814453,WarmingUpClockwiseSensorsFromPlugIn
269.278263092041,430.96361923217773,678.3483505249023,484.6335639953613,482.44818115234375,370.7335090637207,119.06051635742188,415.6712112426758,285.7620849609375,WarmingUpClockwiseSensorsFromPlugIn
268.30541610717773,433.99692153930664,677.3735275268555,485.659423828125,482.47698974609375,373.75514221191406,117.08148193359375,414.6974754333496,283.79639434814453,WarmingUpClockwiseSensorsFromPlugIn
267.30541610717773,432.99692153930664,678.3735275268555,486.659423828125,480.47698974609375,371.75514221191406,119.08148193359375,416.6974754333496,283.79639434814453,WarmingUpClockwiseSensorsFromPlugIn
267.30541610717773,430.99692153930664,680.3735275268555,485.659423828125,480.47698974609375,373.75514221191406,117.08148193359375,416.6974754333496,283.79639434814453,WarmingUpClockwiseSensorsFromPlugIn
268.278263092041,433.96361923217773,681.3483505249023,486.6335639953613,480.44818115234375,372.7335090637207,118.06051635742188,416.6712112426758,283.7620849609375,WarmingUpClockwiseSensorsFromPlugIn
268.278263092041,433.96361923217773,680.3483505249023,486.6335639953613,481.44818115234375,371.7335090637207,119.06051635742188,414.6712112426758,284.7620849609375,WarmingUpClockwiseSensorsFromPlugIn
267.30541610717773,432.99692153930664,679.3735275268555,484.659423828125,479.47698974609375,372.75514221191406,119.08148193359375,416.6974754333496,284.79639434814453,WarmingUpClockwiseSensorsFromPlugIn
267.30541610717773,431.99692153930664,680.3735275268555,486.659423828125,482.47698974609375,370.75514221191406,118.08148193359375,415.6974754333496,283.79639434814453,WarmingUpClockwiseSensorsFromPlugIn
268.30541610717773,431.99692153930664,679.3735275268555,484.659423828125,482.47698974609375,370.75514221191406,119.08148193359375,415.6974754333496,284.79639434814453,WarmingUpClockwiseSensorsFromPlugIn
267.30541610717773,430.99692153930664,677.3735275268555,486.659423828125,480.47698974609375,371.75514221191406,119.08148193359375,415.6974754333496,284.79639434814453,WarmingUpClockwiseSensorsFromPlugIn
268.30541610717773,432.99692153930664,677.3735275268555,486.659423828125,480.47698974609375,372.75514221191406,119.08148193359375,416.6974754333496,283.79639434814453,WarmingUpClockwiseSensorsFromPlugIn
269.4131889343262,433.1278991699219,680.4736404418945,486.7620849609375,479.5913391113281,372.8416976928711,118.16535186767578,413.8025360107422,285.9336700439453,WarmingUpClockwiseSensorsFromPlugIn
268.4131889343262,431.1278991699219,679.4736404418945,484.7620849609375,481.5913391113281,371.8416976928711,118.16535186767578,414.8025360107422,283.9336700439453,WarmingUpClockwiseSensorsFromPlugIn
267.4131889343262,431.1278991699219,680.4736404418945,486.7620849609375,481.5913391113281,372.8416976928711,117.16535186767578,414.8025360107422,284.9336700439453,WarmingUpClockwiseSensorsFromPlugIn
268.4131889343262,433.1278991699219,680.4736404418945,484.7620849609375,480.5913391113281,372.8416976928711,119.16535186767578,415.8025360107422,284.9336700439453,WarmingUpClockwiseSensorsFromPlugIn
267.4131889343262,433.1278991699219,678.4736404418945,486.7620849609375,480.5913391113281,370.8416976928711,119.16535186767578,413.8025360107422,285.9336700439453,WarmingUpClockwiseSensorsFromPlugIn
266.4131889343262,432.1278991699219,680.4736404418945,485.7620849609375,480.5913391113281,371.8416976928711,119.16535186767578,415.8025360107422,284.9336700439453,WarmingUpClockwiseSensorsFromPlugIn
269.4131889343262,432.1278991699219,678.4736404418945,486.7620849609375,480.5913391113281,371.8416976928711,119.16535186767578,415.8025360107422,283.9336700439453,WarmingUpClockwiseSensorsFromPlugIn
266.4398727416992,432.16061782836914,678.4985122680664,485.78774642944336,481.61924743652344,372.863338470459,117.18631744384766,413.82880783081055,284.96797943115234,WarmingUpClockwiseSensorsFromPlugIn
266.4131889343262,432.1278991699219,677.4736404418945,484.7620849609375,480.5913391113281,370.8416976928711,116.16535186767578,414.8025360107422,284.9336700439453,WarmingUpClockwiseSensorsFromPlugIn
266.4131889343262,432.1278991699219,679.4736404418945,484.7620849609375,479.5913391113281,370.8416976928711,118.16535186767578,413.8025360107422,284.9336700439453,WarmingUpClockwiseSensorsFromPlugIn
266.4131889343262,433.1278991699219,679.4736404418945,486.7620849609375,480.5913391113281,369.8416976928711,118.16535186767578,415.8025360107422,284.9336700439453,WarmingUpClockwiseSensorsFromPlugIn
267.4131889343262,431.1278991699219,678.4736404418945,486.7620849609375,480.5913391113281,371.8416976928711,118.16535186767578,413.8025360107422,285.9336700439453,WarmingUpClockwiseSensorsFromPlugIn
266.4398727416992,432.16061782836914,679.4985122680664,486.78774642944336,481.61924743652344,371.863338470459,119.18631744384766,413.82880783081055,283.96797943115234,WarmingUpClockwiseSensorsFromPlugIn
268.4398727416992,433.16061782836914,679.4985122680664,485.78774642944336,480.61924743652344,370.863338470459,117.18631744384766,414.82880783081055,285.96797943115234,WarmingUpClockwiseSensorsFromPlugIn
268.4398727416992,432.16061782836914,679.4985122680664,484.78774642944336,479.61924743652344,370.863338470459,119.18631744384766,413.82880783081055,285.96797943115234,WarmingUpClockwiseSensorsFromPlugIn
267.4398727416992,432.16061782836914,680.4985122680664,484.78774642944336,480.61924743652344,371.863338470459,116.18631744384766,413.82880783081055,283.96797943115234,WarmingUpClockwiseSensorsFromPlugIn
267.4398727416992,432.16061782836914,677.4985122680664,483.78774642944336,478.61924743652344,369.863338470459,116.18631744384766,413.82880783081055,285.96797943115234,WarmingUpClockwiseSensorsFromPlugIn
268.4398727416992,432.16061782836914,679.4985122680664,484.78774642944336,478.61924743652344,369.863338470459,119.18631744384766,414.82880783081055,284.96797943115234,WarmingUpClockwiseSensorsFromPlugIn
266.4398727416992,433.16061782836914,678.4985122680664,483.78774642944336,479.61924743652344,372.863338470459,120.18631744384766,414.82880783081055,284.96797943115234,WarmingUpClockwiseSensorsFromPlugIn
268.4398727416992,431.16061782836914,677.4985122680664,484.78774642944336,479.61924743652344,370.863338470459,116.18631744384766,413.82880783081055,285.96797943115234,WarmingUpClockwiseSensorsFromPlugIn
267.4398727416992,432.16061782836914,677.4985122680664,484.78774642944336,481.61924743652344,369.863338470459,117.18631744384766,413.82880783081055,284.96797943115234,WarmingUpClockwiseSensorsFromPlugIn
267.4398727416992,431.16061782836914,679.4985122680664,485.78774642944336,481.61924743652344,369.863338470459,116.18631744384766,413.82880783081055,285.96797943115234,WarmingUpClockwiseSensorsFromPlugIn
266.4398727416992,434.16061782836914,678.4985122680664,483.78774642944336,479.61924743652344,371.863338470459,119.18631744384766,415.82880783081055,283.96797943115234,WarmingUpClockwiseSensorsFromPlugIn
267.4398727416992,431.16061782836914,679.4985122680664,486.78774642944336,479.61924743652344,370.863338470459,118.18631744384766,414.82880783081055,284.96797943115234,WarmingUpClockwiseSensorsFromPlugIn
266.4398727416992,433.16061782836914,679.4985122680664,486.78774642944336,481.61924743652344,369.863338470459,118.18631744384766,413.82880783081055,283.96797943115234,WarmingUpClockwiseSensorsFromPlugIn
268.4398727416992,433.16061782836914,678.4985122680664,484.78774642944336,479.61924743652344,372.863338470459,120.18631744384766,415.82880783081055,285.96797943115234,WarmingUpClockwiseSensorsFromPlugIn
268.4398727416992,433.16061782836914,679.4985122680664,486.78774642944336,480.61924743652344,371.863338470459,119.18631744384766,414.82880783081055,285.96797943115234,WarmingUpClockwiseSensorsFromPlugIn
268.4398727416992,432.16061782836914,678.4985122680664,485.78774642944336,478.61924743652344,371.863338470459,118.18631744384766,414.82880783081055,284.96797943115234,WarmingUpClockwiseSensorsFromPlugIn
267.4398727416992,433.16061782836914,677.4985122680664,483.78774642944336,478.61924743652344,370.863338470459,116.18631744384766,414.82880783081055,283.96797943115234,WarmingUpClockwiseSensorsFromPlugIn
266.4398727416992,433.16061782836914,679.4985122680664,485.78774642944336,481.61924743652344,369.863338470459,118.18631744384766,415.82880783081055,284.96797943115234,WarmingUpClockwiseSensorsFromPlugIn
269.89034271240234,434.9466896057129,681.1488761901855,491.3391532897949,482.7539367675781,372.16915130615234,119.91297149658203,416.45423126220703,290.6548767089844,WarmingUpClockwiseSensorsFromPlugIn
266.5733108520508,432.3240089416504,678.6228713989258,485.9160804748535,481.75878143310547,370.97153091430664,118.2911491394043,412.9601364135742,285.13956451416016,WarmingUpClockwiseSensorsFromPlugIn
265.54662322998047,434.29150772094727,677.5979995727539,484.8904151916504,479.7308807373047,371.94989013671875,117.27017974853516,413.9338684082031,284.10523986816406,WarmingUpClockwiseSensorsFromPlugIn
265.5733108520508,434.3240089416504,677.6228713989258,484.9160804748535,479.75878143310547,371.97153091430664,116.2911491394043,412.9601364135742,286.13956451416016,WarmingUpClockwiseSensorsFromPlugIn
265.5733108520508,431.3240089416504,677.6228713989258,484.9160804748535,480.75878143310547,368.97153091430664,119.2911491394043,412.9601364135742,284.13956451416016,WarmingUpClockwiseSensorsFromPlugIn
265.5733108520508,434.3240089416504,677.6228713989258,484.9160804748535,479.75878143310547,370.97153091430664,117.2911491394043,412.9601364135742,285.13956451416016,WarmingUpClockwiseSensorsFromPlugIn
265.5733108520508,431.3240089416504,678.6228713989258,485.9160804748535,480.75878143310547,370.97153091430664,117.2911491394043,412.9601364135742,285.13956451416016,WarmingUpClockwiseSensorsFromPlugIn
267.5733108520508,434.3240089416504,677.6228713989258,483.9160804748535,478.75878143310547,369.97153091430664,117.2911491394043,413.9601364135742,284.13956451416016,WarmingUpClockwiseSensorsFromPlugIn
265.5733108520508,431.3240089416504,678.6228713989258,484.9160804748535,479.75878143310547,369.97153091430664,118.2911491394043,415.9601364135742,285.13956451416016,WarmingUpClockwiseSensorsFromPlugIn
266.54662322998047,432.29150772094727,679.5979995727539,483.8904151916504,478.7308807373047,369.94989013671875,119.27017974853516,412.9338684082031,285.10523986816406,WarmingUpClockwiseSensorsFromPlugIn
266.5733108520508,433.3240089416504,678.6228713989258,485.9160804748535,479.75878143310547,370.97153091430664,117.2911491394043,414.9601364135742,285.13956451416016,WarmingUpClockwiseSensorsFromPlugIn
268.54662322998047,432.29150772094727,678.5979995727539,483.8904151916504,480.7308807373047,371.94989013671875,117.27017974853516,414.9338684082031,284.10523986816406,WarmingUpClockwiseSensorsFromPlugIn
266.5733108520508,433.3240089416504,679.6228713989258,485.9160804748535,479.75878143310547,370.97153091430664,119.2911491394043,414.9601364135742,285.13956451416016,WarmingUpClockwiseSensorsFromPlugIn
265.5733108520508,433.3240089416504,677.6228713989258,483.9160804748535,481.75878143310547,369.97153091430664,116.2911491394043,414.9601364135742,284.13956451416016,WarmingUpClockwiseSensorsFromPlugIn
268.5733108520508,431.3240089416504,678.6228713989258,486.9160804748535,480.75878143310547,370.97153091430664,116.2911491394043,413.9601364135742,284.13956451416016,WarmingUpClockwiseSensorsFromPlugIn
265.5733108520508,434.3240089416504,677.6228713989258,485.9160804748535,480.75878143310547,369.97153091430664,118.2911491394043,414.9601364135742,284.13956451416016,WarmingUpClockwiseSensorsFromPlugIn
266.5733108520508,432.3240089416504,678.6228713989258,484.9160804748535,479.75878143310547,369.97153091430664,118.2911491394043,413.9601364135742,285.13956451416016,WarmingUpClockwiseSensorsFromPlugIn
268.5733108520508,433.3240089416504,678.6228713989258,484.9160804748535,478.75878143310547,369.97153091430664,120.2911491394043,412.9601364135742,283.13956451416016,WarmingUpClockwiseSensorsFromPlugIn
266.5733108520508,433.3240089416504,677.6228713989258,484.9160804748535,478.75878143310547,368.97153091430664,118.2911491394043,413.9601364135742,285.13956451416016,WarmingUpClockwiseSensorsFromPlugIn
266.5733108520508,431.3240089416504,677.6228713989258,484.9160804748535,481.75878143310547,369.97153091430664,116.2911491394043,412.9601364135742,285.13956451416016,WarmingUpClockwiseSensorsFromPlugIn
266.5733108520508,431.3240089416504,677.6228713989258,483.9160804748535,478.75878143310547,368.97153091430664,116.2911491394043,412.9601364135742,285.13956451416016,WarmingUpClockwiseSensorsFromPlugIn
266.59999084472656,432.3563766479492,678.6477432250977,484.9417381286621,479.78643798828125,370.9931640625,118.31211853027344,412.9864044189453,285.1738815307617,WarmingUpClockwiseSensorsFromPlugIn
266.59999084472656,433.3563766479492,679.6477432250977,485.9417381286621,479.78643798828125,369.9931640625,120.31211853027344,413.9864044189453,285.1738815307617,WarmingUpClockwiseSensorsFromPlugIn
265.59999084472656,431.3563766479492,677.6477432250977,486.9417381286621,480.78643798828125,370.9931640625,119.31211853027344,412.9864044189453,283.1738815307617,WarmingUpClockwiseSensorsFromPlugIn
265.59999084472656,434.3563766479492,679.6477432250977,483.9417381286621,480.78643798828125,368.9931640625,119.31211853027344,412.9864044189453,286.1738815307617,WarmingUpClockwiseSensorsFromPlugIn
265.59999084472656,433.3563766479492,679.6477432250977,483.9417381286621,478.78643798828125,368.9931640625,119.31211853027344,414.9864044189453,283.1738815307617,WarmingUpClockwiseSensorsFromPlugIn
267.5733108520508,434.3240089416504,678.6228713989258,485.9160804748535,479.75878143310547,370.97153091430664,118.2911491394043,414.9601364135742,286.13956451416016,WarmingUpClockwiseSensorsFromPlugIn
266.5733108520508,432.3240089416504,679.6228713989258,483.9160804748535,478.75878143310547,367.97153091430664,119.2911491394043,414.9601364135742,286.13956451416016,WarmingUpClockwiseSensorsFromPlugIn
266.5733108520508,432.3240089416504,679.6228713989258,484.9160804748535,480.75878143310547,370.97153091430664,118.2911491394043,412.9601364135742,285.13956451416016,WarmingUpClockwiseSensorsFromPlugIn
265.5733108520508,433.3240089416504,678.6228713989258,483.9160804748535,479.75878143310547,368.97153091430664,119.2911491394043,413.9601364135742,284.13956451416016,WarmingUpClockwiseSensorsFromPlugIn
266.59999084472656,431.3563766479492,679.6477432250977,485.9417381286621,479.78643798828125,368.9931640625,119.31211853027344,412.9864044189453,285.1738815307617,WarmingUpClockwiseSensorsFromPlugIn
264.59999084472656,434.3563766479492,677.6477432250977,483.9417381286621,478.78643798828125,369.9931640625,118.31211853027344,414.9864044189453,286.1738815307617,WarmingUpClockwiseSensorsFromPlugIn
267.59999084472656,433.3563766479492,679.6477432250977,485.9417381286621,481.78643798828125,370.9931640625,117.31211853027344,413.9864044189453,285.1738815307617,WarmingUpClockwiseSensorsFromPlugIn
265.59999084472656,431.3563766479492,677.6477432250977,483.9417381286621,478.78643798828125,368.9931640625,116.31211853027344,412.9864044189453,284.1738815307617,WarmingUpClockwiseSensorsFromPlugIn
266.59999084472656,434.3563766479492,677.6477432250977,483.9417381286621,479.78643798828125,370.9931640625,117.31211853027344,413.9864044189453,284.1738815307617,WarmingUpClockwiseSensorsFromPlugIn
266.59999084472656,432.3563766479492,678.6477432250977,485.9417381286621,480.78643798828125,370.9931640625,116.31211853027344,412.9864044189453,285.1738815307617,WarmingUpClockwiseSensorsFromPlugIn
266.59999084472656,433.3563766479492,677.6477432250977,485.9417381286621,478.78643798828125,371.9931640625,117.31211853027344,413.9864044189453,285.1738815307617,WarmingUpClockwiseSensorsFromPlugIn
265.59999084472656,434.3563766479492,679.6477432250977,483.9417381286621,478.78643798828125,369.9931640625,119.31211853027344,412.9864044189453,286.1738815307617,WarmingUpClockwiseSensorsFromPlugIn
267.59999084472656,433.3563766479492,679.6477432250977,486.9417381286621,479.78643798828125,369.9931640625,119.31211853027344,414.9864044189453,285.1738815307617,WarmingUpClockwiseSensorsFromPlugIn
265.5733108520508,432.3240089416504,677.6228713989258,483.9160804748535,478.75878143310547,370.97153091430664,117.2911491394043,414.9601364135742,286.13956451416016,WarmingUpClockwiseSensorsFromPlugIn
264.59999084472656,431.3563766479492,678.6477432250977,485.9417381286621,478.78643798828125,369.9931640625,120.31211853027344,412.9864044189453,284.1738815307617,WarmingUpClockwiseSensorsFromPlugIn
266.7067413330078,433.483455657959,679.7472305297852,484.04440689086914,480.8952331542969,371.0793991088867,118.39598846435547,413.0914611816406,285.3111343383789,WarmingUpClockwiseSensorsFromPlugIn
264.7067413330078,431.483455657959,678.7472305297852,487.04440689086914,480.8952331542969,372.0793991088867,118.39598846435547,412.0914611816406,285.3111343383789,WarmingUpClockwiseSensorsFromPlugIn
263.7067413330078,431.483455657959,677.7472305297852,484.04440689086914,478.8952331542969,371.0793991088867,116.39598846435547,411.0914611816406,283.3111343383789,WarmingUpClockwiseSensorsFromPlugIn
265.7067413330078,433.483455657959,678.7472305297852,484.04440689086914,478.8952331542969,370.0793991088867,118.39598846435547,413.0914611816406,284.3111343383789,WarmingUpClockwiseSensorsFromPlugIn
265.7067413330078,431.483455657959,677.7472305297852,484.04440689086914,478.8952331542969,370.0793991088867,118.39598846435547,414.0914611816406,284.3111343383789,WarmingUpClockwiseSensorsFromPlugIn
266.7334327697754,433.5151252746582,676.772102355957,487.07007217407227,479.9224395751953,369.1006088256836,116.41695022583008,414.1177291870117,285.345458984375,WarmingUpClockwiseSensorsFromPlugIn
264.7067413330078,431.483455657959,676.7472305297852,483.04440689086914,477.8952331542969,368.0793991088867,117.39598846435547,413.0914611816406,285.3111343383789,WarmingUpClockwiseSensorsFromPlugIn
265.7067413330078,433.483455657959,676.7472305297852,484.04440689086914,477.8952331542969,369.0793991088867,118.39598846435547,414.0914611816406,284.3111343383789,WarmingUpClockwiseSensorsFromPlugIn
264.7334327697754,431.5151252746582,677.772102355957,485.07007217407227,479.9224395751953,369.1006088256836,117.41695022583008,411.1177291870117,283.345458984375,WarmingUpClockwiseSensorsFromPlugIn
265.7334327697754,431.5151252746582,677.772102355957,484.07007217407227,477.9224395751953,368.1006088256836,115.41695022583008,411.1177291870117,285.345458984375,WarmingUpClockwiseSensorsFromPlugIn
263.7067413330078,432.483455657959,676.7472305297852,483.04440689086914,477.8952331542969,368.0793991088867,115.39598846435547,413.0914611816406,283.3111343383789,WarmingUpClockwiseSensorsFromPlugIn
265.7334327697754,430.5151252746582,677.772102355957,483.07007217407227,478.9224395751953,369.1006088256836,119.41695022583008,411.1177291870117,285.345458984375,WarmingUpClockwiseSensorsFromPlugIn
265.7334327697754,431.5151252746582,676.772102355957,484.07007217407227,478.9224395751953,369.1006088256836,115.41695022583008,411.1177291870117,284.345458984375,WarmingUpClockwiseSensorsFromPlugIn
264.7334327697754,431.5151252746582,675.772102355957,486.07007217407227,476.9224395751953,368.1006088256836,117.41695022583008,412.1177291870117,283.345458984375,WarmingUpClockwiseSensorsFromPlugIn
265.7334327697754,431.5151252746582,677.772102355957,485.07007217407227,478.9224395751953,369.1006088256836,118.41695022583008,412.1177291870117,283.345458984375,WarmingUpClockwiseSensorsFromPlugIn
263.7334327697754,431.5151252746582,676.772102355957,483.07007217407227,476.9224395751953,370.1006088256836,115.41695022583008,411.1177291870117,284.345458984375,WarmingUpClockwiseSensorsFromPlugIn
265.7334327697754,432.5151252746582,679.772102355957,485.07007217407227,478.9224395751953,369.1006088256836,118.41695022583008,412.1177291870117,284.345458984375,WarmingUpClockwiseSensorsFromPlugIn
265.7334327697754,431.5151252746582,679.772102355957,486.07007217407227,479.9224395751953,368.1006088256836,119.41695022583008,413.1177291870117,285.345458984375,WarmingUpClockwiseSensorsFromPlugIn
265.7334327697754,432.5151252746582,677.772102355957,483.07007217407227,478.9224395751953,369.1006088256836,115.41695022583008,411.1177291870117,283.345458984375,WarmingUpClockwiseSensorsFromPlugIn
263.7334327697754,430.5151252746582,677.772102355957,484.07007217407227,479.9224395751953,368.1006088256836,118.41695022583008,411.1177291870117,283.345458984375,WarmingUpClockwiseSensorsFromPlugIn
264.7334327697754,430.5151252746582,677.772102355957,484.07007217407227,478.9224395751953,369.1006088256836,117.41695022583008,411.1177291870117,283.345458984375,WarmingUpClockwiseSensorsFromPlugIn
266.7334327697754,432.5151252746582,677.772102355957,484.07007217407227,477.9224395751953,368.1006088256836,118.41695022583008,412.1177291870117,283.345458984375,WarmingUpClockwiseSensorsFromPlugIn
263.7334327697754,432.5151252746582,678.772102355957,484.07007217407227,478.9224395751953,368.1006088256836,118.41695022583008,411.1177291870117,285.345458984375,WarmingUpClockwiseSensorsFromPlugIn
264.76011657714844,430.54680252075195,676.7969818115234,483.09574127197266,476.9496307373047,368.12181091308594,115.43791961669922,412.14399337768555,283.37976837158203,WarmingUpClockwiseSensorsFromPlugIn
265.7334327697754,431.5151252746582,679.772102355957,483.07007217407227,479.9224395751953,371.1006088256836,115.41695022583008,413.1177291870117,283.345458984375,WarmingUpClockwiseSensorsFromPlugIn
264.7334327697754,430.5151252746582,676.772102355957,485.07007217407227,476.9224395751953,370.1006088256836,118.41695022583008,413.1177291870117,283.345458984375,WarmingUpClockwiseSensorsFromPlugIn
264.7334327697754,431.5151252746582,677.772102355957,483.07007217407227,479.9224395751953,369.1006088256836,117.41695022583008,413.1177291870117,286.345458984375,WarmingUpClockwiseSensorsFromPlugIn
265.7334327697754,432.5151252746582,677.772102355957,484.07007217407227,479.9224395751953,371.1006088256836,116.41695022583008,411.1177291870117,284.345458984375,WarmingUpClockwiseSensorsFromPlugIn
265.7334327697754,430.5151252746582,676.772102355957,484.07007217407227,477.9224395751953,368.1006088256836,117.41695022583008,412.1177291870117,282.345458984375,WarmingUpClockwiseSensorsFromPlugIn
265.76011657714844,431.54680252075195,676.7969818115234,485.09574127197266,478.9496307373047,371.12181091308594,118.43791961669922,413.14399337768555,284.37976837158203,WarmingUpClockwiseSensorsFromPlugIn
264.7334327697754,431.5151252746582,676.772102355957,485.07007217407227,477.9224395751953,371.1006088256836,117.41695022583008,411.1177291870117,283.345458984375,WarmingUpClockwiseSensorsFromPlugIn
264.7334327697754,431.5151252746582,678.772102355957,485.07007217407227,479.9224395751953,368.1006088256836,118.41695022583008,412.1177291870117,282.345458984375,WarmingUpClockwiseSensorsFromPlugIn
264.7334327697754,430.5151252746582,677.772102355957,483.07007217407227,479.9224395751953,370.1006088256836,115.41695022583008,411.1177291870117,282.345458984375,WarmingUpClockwiseSensorsFromPlugIn
263.7334327697754,433.5151252746582,678.772102355957,485.07007217407227,478.9224395751953,368.1006088256836,116.41695022583008,411.1177291870117,284.345458984375,WarmingUpClockwiseSensorsFromPlugIn
265.76011657714844,432.54680252075195,677.7969818115234,484.09574127197266,478.9496307373047,368.12181091308594,119.43791961669922,411.14399337768555,283.37976837158203,WarmingUpClockwiseSensorsFromPlugIn
264.76011657714844,432.54680252075195,677.7969818115234,485.09574127197266,478.9496307373047,368.12181091308594,115.43791961669922,411.14399337768555,284.37976837158203,WarmingUpClockwiseSensorsFromPlugIn
265.76011657714844,431.54680252075195,677.7969818115234,484.09574127197266,477.9496307373047,368.12181091308594,118.43791961669922,412.14399337768555,283.37976837158203,WarmingUpClockwiseSensorsFromPlugIn
265.7334327697754,432.5151252746582,676.772102355957,484.07007217407227,478.9224395751953,371.1006088256836,115.41695022583008,411.1177291870117,284.345458984375,WarmingUpClockwiseSensorsFromPlugIn
263.7334327697754,431.5151252746582,677.772102355957,486.07007217407227,477.9224395751953,370.1006088256836,119.41695022583008,412.1177291870117,284.345458984375,WarmingUpClockwiseSensorsFromPlugIn
265.76011657714844,433.54680252075195,678.7969818115234,483.09574127197266,478.9496307373047,370.12181091308594,118.43791961669922,413.14399337768555,284.37976837158203,WarmingUpClockwiseSensorsFromPlugIn
