MQ135,MQ2,MQ3,MQ4,MQ5,MQ6,MQ7,MQ8,MQ9,Target
248.7181625366211,410.3659362792969,682.3325614929199,470.14271545410156,468.8791732788086,347.96923065185547,107.6535758972168,392.4878463745117,286.09461212158203,WarmingUpClockwiseSensorsFromPlugIn
247.51964569091797,411.27984619140625,682.9644355773926,470.9181365966797,470.7281723022461,348.82271575927734,108.25086975097656,391.2482376098633,286.75601959228516,WarmingUpClockwiseSensorsFromPlugIn
247.51964569091797,410.27984619140625,682.9644355773926,468.9181365966797,469.7281723022461,349.82271575927734,108.25086975097656,392.2482376098633,285.75601959228516,WarmingUpClockwiseSensorsFromPlugIn
247.51964569091797,411.27984619140625,683.9644355773926,468.9181365966797,470.7281723022461,348.82271575927734,110.25086975097656,392.2482376098633,286.75601959228516,WarmingUpClockwiseSensorsFromPlugIn
248.7868194580078,411.58448791503906,681.1750640869141,469.1766128540039,470.0111770629883,349.10721588134766,108.44997024536133,392.5006408691406,286.9764938354492,WarmingUpClockwiseSensorsFromPlugIn
246.51964569091797,409.27984619140625,681.9644355773926,468.9181365966797,468.7281723022461,347.82271575927734,108.25086975097656,392.2482376098633,285.75601959228516,WarmingUpClockwiseSensorsFromPlugIn
249.51964569091797,411.27984619140625,682.9644355773926,469.9181365966797,469.7281723022461,349.82271575927734,109.25086975097656,391.2482376098633,284.75601959228516,WarmingUpClockwiseSensorsFromPlugIn
247.7868194580078,411.58448791503906,684.1750640869141,470.1766128540039,470.0111770629883,349.10721588134766,110.44997024536133,391.5006408691406,285.9764938354492,WarmingUpClockwiseSensorsFromPlugIn
247.7868194580078,411.58448791503906,683.1750640869141,469.1766128540039,470.0111770629883,349.10721588134766,109.44997024536133,393.5006408691406,284.9764938354492,WarmingUpClockwiseSensorsFromPlugIn
247.7868194580078,410.58448791503906,685.1750640869141,470.1766128540039,470.0111770629883,348.10721588134766,109.44997024536133,392.5006408691406,286.9764938354492,WarmingUpClockwiseSensorsFromPlugIn
248.7868194580078,412.58448791503906,682.1750640869141,470.1766128540039,471.0111770629883,349.10721588134766,109.44997024536133,391.5006408691406,284.9764938354492,WarmingUpClockwiseSensorsFromPlugIn
245.7868194580078,412.58448791503906,683.1750640869141,470.1766128540039,470.0111770629883,350.10721588134766,109.44997024536133,391.5006408691406,286.9764938354492,WarmingUpClockwiseSensorsFromPlugIn
246.7868194580078,410.58448791503906,684.1750640869141,470.1766128540039,471.0111770629883,348.10721588134766,110.44997024536133,392.5006408691406,284.9764938354492,WarmingUpClockwiseSensorsFromPlugIn
247.7868194580078,410.58448791503906,681.1750640869141,470.1766128540039,469.0111770629883,348.10721588134766,110.44997024536133,391.5006408691406,285.9764938354492,WarmingUpClockwiseSensorsFromPlugIn
248.7868194580078,411.58448791503906,683.1750640869141,470.1766128540039,470.0111770629883,350.10721588134766,110.44997024536133,390.5006408691406,286.9764938354492,WarmingUpClockwiseSensorsFromPlugIn
246.7868194580078,410.58448791503906,682.1750640869141,469.1766128540039,470.0111770629883,350.10721588134766,109.44997024536133,392.5006408691406,286.9764938354492,WarmingUpClockwiseSensorsFromPlugIn
247.7868194580078,411.58448791503906,682.1750640869141,469.1766128540039,470.0111770629883,348.10721588134766,110.44997024536133,392.5006408691406,286.9764938354492,WarmingUpClockwiseSensorsFromPlugIn
247.7868194580078,410.58448791503906,682.1750640869141,470.1766128540039,471.0111770629883,349.10721588134766,110.44997024536133,392.5006408691406,285.9764938354492,WarmingUpClockwiseSensorsFromPlugIn
248.7868194580078,410.58448791503906,684.1750640869141,470.1766128540039,471.0111770629883,348.10721588134766,110.44997024536133,391.5006408691406,284.9764938354492,WarmingUpClockwiseSensorsFromPlugIn
249.0539779663086,409.8891143798828,682.3856925964355,470.4350891113281,470.29418182373047,349.39171600341797,110.64906311035156,390.75304412841797,285.19696044921875,WarmingUpClockwiseSensorsFromPlugIn
248.0539779663086,411.8891143798828,683.3856925964355,471.4350891113281,471.29418182373047,350.39171600341797,110.64906311035156,391.75304412841797,287.19696044921875,WarmingUpClockwiseSensorsFromPlugIn
248.85546112060547,412.8030242919922,685.0175704956055,470.21051025390625,472.14318084716797,350.2452087402344,111.2463607788086,391.51025390625,285.85836029052734,WarmingUpClockwiseSensorsFromPlugIn
246.85546112060547,411.8030242919922,683.0175704956055,472.21051025390625,472.14318084716797,350.2452087402344,111.2463607788086,392.51025390625,286.85836029052734,WarmingUpClockwiseSensorsFromPlugIn
247.85546112060547,412.8030242919922,684.0175704956055,472.21051025390625,472.14318084716797,350.2452087402344,109.2463607788086,393.51025390625,286.85836029052734,WarmingUpClockwiseSensorsFromPlugIn
248.85546112060547,411.8030242919922,682.0175704956055,470.21051025390625,470.14318084716797,348.2452087402344,111.2463607788086,392.51025390625,285.85836029052734,WarmingUpClockwiseSensorsFromPlugIn
246.85546112060547,412.8030242919922,682.0175704956055,471.21051025390625,472.14318084716797,348.2452087402344,111.2463607788086,393.51025390625,287.85836029052734,WarmingUpClockwiseSensorsFromPlugIn
249.12262725830078,412.10765838623047,683.2281913757324,471.46897888183594,471.4261779785156,349.52970123291016,111.44545364379883,392.76265716552734,287.0788383483887,WarmingUpClockwiseSensorsFromPlugIn
247.12262725830078,412.10765838623047,684.2281913757324,471.46897888183594,471.4261779785156,350.52970123291016,111.44545364379883,393.76265716552734,288.0788383483887,WarmingUpClockwiseSensorsFromPlugIn
248.85546112060547,410.8030242919922,684.0175704956055,471.21051025390625,472.14318084716797,351.2452087402344,111.2463607788086,393.51025390625,286.85836029052734,WarmingUpClockwiseSensorsFromPlugIn
246.85546112060547,411.8030242919922,683.0175704956055,471.21051025390625,471.14318084716797,350.2452087402344,111.2463607788086,393.51025390625,285.85836029052734,WarmingUpClockwiseSensorsFromPlugIn
248.12262725830078,411.10765838623047,682.2281913757324,470.46897888183594,470.4261779785156,348.52970123291016,111.44545364379883,393.76265716552734,288.0788383483887,WarmingUpClockwiseSensorsFromPlugIn
249.12262725830078,412.10765838623047,682.2281913757324,469.46897888183594,470.4261779785156,351.52970123291016,111.44545364379883,391.76265716552734,286.0788383483887,WarmingUpClockwiseSensorsFromPlugIn
249.12262725830078,412.10765838623047,684.2281913757324,469.46897888183594,470.4261779785156,349.52970123291016,110.44545364379883,391.76265716552734,288.0788383483887,WarmingUpClockwiseSensorsFromPlugIn
247.12262725830078,412.10765838623047,683.2281913757324,471.46897888183594,471.4261779785156,349.52970123291016,111.44545364379883,393.76265716552734,287.0788383483887,WarmingUpClockwiseSensorsFromPlugIn
246.85546112060547,411.8030242919922,682.0175704956055,471.21051025390625,472.14318084716797,350.2452087402344,111.2463607788086,393.51025390625,285.85836029052734,WarmingUpClockwiseSensorsFromPlugIn
247.12262725830078,411.10765838623047,683.2281913757324,470.46897888183594,471.4261779785156,350.52970123291016,111.44545364379883,391.76265716552734,287.0788383483887,WarmingUpClockwiseSensorsFromPlugIn
250.12262725830078,413.10765838623047,683.2281913757324,469.46897888183594,470.4261779785156,348.52970123291016,111.44545364379883,391.76265716552734,286.0788383483887,WarmingUpClockwiseSensorsFromPlugIn
247.12262725830078,413.10765838623047,682.2281913757324,471.46897888183594,472.4261779785156,348.52970123291016,111.44545364379883,391.76265716552734,287.0788383483887,WarmingUpClockwiseSensorsFromPlugIn
247.12262725830078,411.10765838623047,682.2281913757324,469.46897888183594,471.4261779785156,350.52970123291016,110.44545364379883,391.76265716552734,286.0788383483887,WarmingUpClockwiseSensorsFromPlugIn
248.12262725830078,412.10765838623047,683.2281913757324,469.46897888183594,469.4261779785156,348.52970123291016,111.44545364379883,392.76265716552734,287.0788383483887,WarmingUpClockwiseSensorsFromPlugIn
248.12262725830078,411.10765838623047,685.2281913757324,472.46897888183594,471.4261779785156,350.52970123291016,110.44545364379883,392.76265716552734,287.0788383483887,WarmingUpClockwiseSensorsFromPlugIn
249.12262725830078,411.10765838623047,683.2281913757324,470.46897888183594,472.4261779785156,350.52970123291016,110.44545364379883,391.76265716552734,288.0788383483887,WarmingUpClockwiseSensorsFromPlugIn
248.12262725830078,411.10765838623047,684.2281913757324,470.46897888183594,470.4261779785156,349.52970123291016,111.44545364379883,392.76265716552734,288.0788383483887,WarmingUpClockwiseSensorsFromPlugIn
247.12262725830078,411.10765838623047,682.2281913757324,470.46897888183594,471.4261779785156,350.52970123291016,111.44545364379883,393.76265716552734,288.0788383483887,WarmingUpClockwiseSensorsFromPlugIn
249.12262725830078,413.10765838623047,682.2281913757324,470.46897888183594,471.4261779785156,350.52970123291016,111.44545364379883,392.76265716552734,288.0788383483887,WarmingUpClockwiseSensorsFromPlugIn
248.12262725830078,411.10765838623047,683.2281913757324,470.46897888183594,470.4261779785156,348.52970123291016,111.44545364379883,392.76265716552734,287.0788383483887,WarmingUpClockwiseSensorsFromPlugIn
249.3897933959961,412.4123001098633,685.4388236999512,471.7274475097656,470.7091751098633,351.81420135498047,110.64455032348633,392.01506423950195,286.2993049621582,WarmingUpClockwiseSensorsFromPlugIn
246.9241180419922,414.02156829833984,682.8600692749023,470.24440002441406,471.2751770019531,349.3832015991211,111.04274368286133,391.5198631286621,287.74023818969727,WarmingUpClockwiseSensorsFromPlugIn
248.9241180419922,413.02156829833984,682.8600692749023,470.24440002441406,473.2751770019531,350.3832015991211,110.04274368286133,391.5198631286621,286.74023818969727,WarmingUpClockwiseSensorsFromPlugIn
248.9241180419922,413.02156829833984,684.8600692749023,473.24440002441406,472.2751770019531,349.3832015991211,111.04274368286133,391.5198631286621,286.74023818969727,WarmingUpClockwiseSensorsFromPlugIn
247.9241180419922,413.02156829833984,682.8600692749023,472.24440002441406,473.2751770019531,350.3832015991211,112.04274368286133,392.5198631286621,288.74023818969727,WarmingUpClockwiseSensorsFromPlugIn
247.9241180419922,414.02156829833984,684.8600692749023,471.24440002441406,471.2751770019531,350.3832015991211,112.04274368286133,391.5198631286621,287.74023818969727,WarmingUpClockwiseSensorsFromPlugIn
250.19127655029297,413.3262023925781,683.0706977844238,470.502872467041,471.5581817626953,350.6676940917969,111.2418441772461,392.77226638793945,286.96070861816406,WarmingUpClockwiseSensorsFromPlugIn
248.19127655029297,412.3262023925781,684.0706977844238,471.502872467041,471.5581817626953,352.6676940917969,112.2418441772461,392.77226638793945,287.96070861816406,WarmingUpClockwiseSensorsFromPlugIn
248.19127655029297,413.3262023925781,682.0706977844238,473.502872467041,473.5581817626953,351.6676940917969,112.2418441772461,391.77226638793945,285.96070861816406,WarmingUpClockwiseSensorsFromPlugIn
249.19127655029297,413.3262023925781,683.0706977844238,471.502872467041,471.5581817626953,350.6676940917969,112.2418441772461,390.77226638793945,285.96070861816406,WarmingUpClockwiseSensorsFromPlugIn
248.19127655029297,413.3262023925781,683.0706977844238,470.502872467041,470.5581817626953,349.6676940917969,112.2418441772461,391.77226638793945,287.96070861816406,WarmingUpClockwiseSensorsFromPlugIn
249.19127655029297,412.3262023925781,685.0706977844238,470.502872467041,473.5581817626953,351.6676940917969,110.2418441772461,392.77226638793945,286.96070861816406,WarmingUpClockwiseSensorsFromPlugIn
249.19127655029297,413.3262023925781,685.0706977844238,472.502872467041,473.5581817626953,352.6676940917969,112.2418441772461,391.77226638793945,285.96070861816406,WarmingUpClockwiseSensorsFromPlugIn
250.45844268798828,414.63084411621094,685.281322479248,472.76134490966797,471.84117889404297,352.95218658447266,110.4409408569336,393.02466583251953,289.1811714172363,WarmingUpClockwiseSensorsFromPlugIn
247.45844268798828,412.63084411621094,684.281322479248,470.76134490966797,471.84117889404297,350.95218658447266,112.4409408569336,392.02466583251953,288.1811714172363,WarmingUpClockwiseSensorsFromPlugIn
249.19127655029297,412.3262023925781,684.0706977844238,473.502872467041,473.5581817626953,351.6676940917969,112.2418441772461,391.77226638793945,285.96070861816406,WarmingUpClockwiseSensorsFromPlugIn
248.19127655029297,412.3262023925781,683.0706977844238,472.502872467041,473.5581817626953,349.6676940917969,112.2418441772461,391.77226638793945,286.96070861816406,WarmingUpClockwiseSensorsFromPlugIn
248.19127655029297,412.3262023925781,685.0706977844238,472.502872467041,472.5581817626953,351.6676940917969,112.2418441772461,391.77226638793945,287.96070861816406,WarmingUpClockwiseSensorsFromPlugIn
248.19127655029297,413.3262023925781,685.0706977844238,472.502872467041,471.5581817626953,350.6676940917969,112.2418441772461,391.77226638793945,285.96070861816406,WarmingUpClockwiseSensorsFromPlugIn
248.19127655029297,413.3262023925781,683.0706977844238,471.502872467041,472.5581817626953,351.6676940917969,112.2418441772461,392.77226638793945,286.96070861816406,WarmingUpClockwiseSensorsFromPlugIn
248.19127655029297,412.3262023925781,684.0706977844238,472.502872467041,472.5581817626953,349.6676940917969,112.2418441772461,390.77226638793945,287.96070861816406,WarmingUpClockwiseSensorsFromPlugIn
249.19127655029297,414.3262023925781,684.0706977844238,472.502872467041,473.5581817626953,352.6676940917969,112.2418441772461,391.77226638793945,285.96070861816406,WarmingUpClockwiseSensorsFromPlugIn
249.19127655029297,413.3262023925781,686.0706977844238,471.502872467041,473.5581817626953,351.6676940917969,111.2418441772461,391.77226638793945,286.96070861816406,WarmingUpClockwiseSensorsFromPlugIn
247.45844268798828,412.63084411621094,682.281322479248,470.76134490966797,471.84117889404297,350.95218658447266,112.4409408569336,393.02466583251953,289.1811714172363,WarmingUpClockwiseSensorsFromPlugIn
248.45844268798828,412.63084411621094,682.281322479248,470.76134490966797,471.84117889404297,350.95218658447266,112.4409408569336,392.02466583251953,289.1811714172363,WarmingUpClockwiseSensorsFromPlugIn
247.45844268798828,413.63084411621094,684.281322479248,473.76134490966797,471.84117889404297,348.95218658447266,112.4409408569336,392.02466583251953,286.1811714172363,WarmingUpClockwiseSensorsFromPlugIn
248.45844268798828,413.63084411621094,684.281322479248,471.76134490966797,472.84117889404297,350.95218658447266,112.4409408569336,393.02466583251953,289.1811714172363,WarmingUpClockwiseSensorsFromPlugIn
249.45844268798828,412.63084411621094,685.281322479248,472.76134490966797,472.84117889404297,348.95218658447266,112.4409408569336,391.02466583251953,289.1811714172363,WarmingUpClockwiseSensorsFromPlugIn
248.45844268798828,413.63084411621094,684.281322479248,473.76134490966797,472.84117889404297,351.95218658447266,112.4409408569336,391.02466583251953,286.1811714172363,WarmingUpClockwiseSensorsFromPlugIn
248.45844268798828,414.63084411621094,685.281322479248,470.76134490966797,471.84117889404297,351.95218658447266,111.4409408569336,392.02466583251953,287.1811714172363,WarmingUpClockwiseSensorsFromPlugIn
248.45844268798828,414.63084411621094,684.281322479248,470.76134490966797,470.84117889404297,350.95218658447266,112.4409408569336,392.02466583251953,287.1811714172363,WarmingUpClockwiseSensorsFromPlugIn
249.52709197998047,414.8493881225586,685.1238288879395,471.7952423095703,471.97318267822266,350.0901756286621,113.2373275756836,393.0342788696289,287.0630531311035,WarmingUpClockwiseSensorsFromPlugIn
249.25992584228516,415.5447540283203,682.913200378418,473.5367660522461,474.69017791748047,351.8056869506836,113.03823471069336,391.7818717956543,286.84257888793945,WarmingUpClockwiseSensorsFromPlugIn
248.52709197998047,413.8493881225586,684.1238288879395,471.7952423095703,471.97318267822266,351.0901756286621,113.2373275756836,391.0342788696289,289.0630531311035,WarmingUpClockwiseSensorsFromPlugIn
250.52709197998047,414.8493881225586,686.1238288879395,472.7952423095703,472.97318267822266,350.0901756286621,112.2373275756836,391.0342788696289,289.0630531311035,WarmingUpClockwiseSensorsFromPlugIn
250.52709197998047,414.8493881225586,686.1238288879395,473.7952423095703,472.97318267822266,350.0901756286621,112.2373275756836,391.0342788696289,287.0630531311035,WarmingUpClockwiseSensorsFromPlugIn
248.52709197998047,413.8493881225586,686.1238288879395,472.7952423095703,473.97318267822266,353.0901756286621,113.2373275756836,390.0342788696289,288.0630531311035,WarmingUpClockwiseSensorsFromPlugIn
247.52709197998047,414.8493881225586,685.1238288879395,473.7952423095703,471.97318267822266,351.0901756286621,112.2373275756836,392.0342788696289,287.0630531311035,WarmingUpClockwiseSensorsFromPlugIn
248.52709197998047,413.8493881225586,683.1238288879395,471.7952423095703,473.97318267822266,350.0901756286621,113.2373275756836,390.0342788696289,289.0630531311035,WarmingUpClockwiseSensorsFromPlugIn
247.52709197998047,413.8493881225586,685.1238288879395,471.7952423095703,473.97318267822266,351.0901756286621,113.2373275756836,390.0342788696289,287.0630531311035,WarmingUpClockwiseSensorsFromPlugIn
248.52709197998047,414.8493881225586,686.1238288879395,471.7952423095703,472.97318267822266,352.0901756286621,112.2373275756836,390.0342788696289,288.0630531311035,WarmingUpClockwiseSensorsFromPlugIn
247.52709197998047,414.8493881225586,684.1238288879395,471.7952423095703,472.97318267822266,352.0901756286621,112.2373275756836,391.0342788696289,287.0630531311035,WarmingUpClockwiseSensorsFromPlugIn
249.52709197998047,414.8493881225586,686.1238288879395,470.7952423095703,471.97318267822266,351.0901756286621,112.2373275756836,390.0342788696289,287.0630531311035,WarmingUpClockwiseSensorsFromPlugIn
248.52709197998047,414.8493881225586,685.1238288879395,473.7952423095703,472.97318267822266,350.0901756286621,113.2373275756836,392.0342788696289,287.0630531311035,WarmingUpClockwiseSensorsFromPlugIn
248.79425811767578,414.1540222167969,683.3344535827637,471.0533142089844,472.25617599487305,350.37467193603516,113.43642807006836,391.2866744995117,288.2835235595703,WarmingUpClockwiseSensorsFromPlugIn
250.79425811767578,415.1540222167969,684.3344535827637,473.0533142089844,473.25617599487305,352.37467193603516,112.43642807006836,390.2866744995117,288.2835235595703,WarmingUpClockwiseSensorsFromPlugIn
248.79425811767578,414.1540222167969,683.3344535827637,473.0533142089844,473.25617599487305,352.37467193603516,113.43642807006836,390.2866744995117,288.2835235595703,WarmingUpClockwiseSensorsFromPlugIn
250.79425811767578,414.1540222167969,684.3344535827637,472.0533142089844,473.25617599487305,352.37467193603516,112.43642807006836,391.2866744995117,288.2835235595703,WarmingUpClockwiseSensorsFromPlugIn
247.79425811767578,414.1540222167969,685.3344535827637,471.0533142089844,473.25617599487305,352.37467193603516,112.43642807006836,391.2866744995117,287.2835235595703,WarmingUpClockwiseSensorsFromPlugIn
247.79425811767578,415.1540222167969,685.3344535827637,472.0533142089844,473.25617599487305,353.37467193603516,112.43642807006836,392.2866744995117,287.2835235595703,WarmingUpClockwiseSensorsFromPlugIn
248.79425811767578,415.1540222167969,686.3344535827637,474.0533142089844,473.25617599487305,350.37467193603516,111.43642807006836,390.2866744995117,288.2835235595703,WarmingUpClockwiseSensorsFromPlugIn
247.79425811767578,413.1540222167969,686.3344535827637,474.0533142089844,472.25617599487305,353.37467193603516,111.43642807006836,391.2866744995117,288.2835235595703,WarmingUpClockwiseSensorsFromPlugIn
249.79425811767578,415.1540222167969,683.3344535827637,472.0533142089844,472.25617599487305,352.37467193603516,112.43642807006836,390.2866744995117,287.2835235595703,WarmingUpClockwiseSensorsFromPlugIn
249.79425811767578,414.1540222167969,683.3344535827637,473.0533142089844,472.25617599487305,352.37467193603516,112.43642807006836,391.2866744995117,288.2835235595703,WarmingUpClockwiseSensorsFromPlugIn
248.79425811767578,414.1540222167969,686.3344535827637,473.0533142089844,473.25617599487305,350.37467193603516,112.43642807006836,392.2866744995117,287.2835235595703,WarmingUpClockwiseSensorsFromPlugIn
249.79425811767578,413.1540222167969,685.3344535827637,473.0533142089844,474.25617599487305,350.37467193603516,111.43642807006836,390.2866744995117,288.2835235595703,WarmingUpClockwiseSensorsFromPlugIn
247.79425811767578,414.1540222167969,686.3344535827637,474.0533142089844,472.25617599487305,352.37467193603516,111.43642807006836,390.2866744995117,288.2835235595703,WarmingUpClockwiseSensorsFromPlugIn
249.79425811767578,413.1540222167969,685.3344535827637,471.0533142089844,473.25617599487305,352.37467193603516,112.43642807006836,391.2866744995117,287.2835235595703,WarmingUpClockwiseSensorsFromPlugIn
247.79425811767578,413.1540222167969,685.3344535827637,475.0533142089844,473.25617599487305,351.37467193603516,111.43642807006836,390.2866744995117,287.2835235595703,WarmingUpClockwiseSensorsFromPlugIn
247.79425811767578,413.1540222167969,683.3344535827637,473.0533142089844,474.25617599487305,352.37467193603516,113.43642807006836,390.2866744995117,287.2835235595703,WarmingUpClockwiseSensorsFromPlugIn
250.06141662597656,414.4586639404297,685.5450782775879,473.3106231689453,473.5391731262207,352.6591682434082,113.63552474975586,391.53907775878906,287.5039863586426,WarmingUpClockwiseSensorsFromPlugIn
248.06141662597656,416.4586639404297,685.5450782775879,474.3106231689453,475.5391731262207,350.6591682434082,113.63552474975586,389.53907775878906,288.5039863586426,WarmingUpClockwiseSensorsFromPlugIn
249.06141662597656,413.4586639404297,686.5450782775879,474.3106231689453,472.5391731262207,354.6591682434082,111.63552474975586,391.53907775878906,289.5039863586426,WarmingUpClockwiseSensorsFromPlugIn
250.06141662597656,414.4586639404297,683.5450782775879,472.3106231689453,472.5391731262207,351.6591682434082,113.63552474975586,389.53907775878906,287.5039863586426,WarmingUpClockwiseSensorsFromPlugIn
248.5957489013672,417.06793212890625,686.9663314819336,472.8252487182617,473.10517501831055,351.22816467285156,113.03371810913086,392.04388427734375,287.94491958618164,WarmingUpClockwiseSensorsFromPlugIn
251.5957489013672,415.06793212890625,684.9663314819336,474.8252487182617,475.10517501831055,352.22816467285156,114.03371810913086,391.04388427734375,288.94491958618164,WarmingUpClockwiseSensorsFromPlugIn
