yyyy-mm-dd timestamp,MQ6,MQ5,MQ4,MQ7,MQ3,MQ8,MQ2,MQ135,MQ9,BMPTemperature,Pressure(Pa),DHTTemperature,Humidity,Target
2024-09-20 15:01:57,310,433,477,123,476,402,467,238,318,33.03,82607.07,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:57,311,432,477,123,476,401,467,239,317,33.03,82608.45,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:58,313,432,477,123,478,402,467,238,317,33.02,82607.74,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:59,313,432,477,122,477,402,467,239,317,33.03,82606.20,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:59,313,434,479,122,478,402,466,239,318,33.03,82607.76,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:00,312,431,477,123,479,402,467,238,319,33.03,82606.89,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:00,311,433,480,123,476,402,467,238,318,33.03,82611.40,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:01,312,431,479,121,478,402,466,238,319,33.03,82607.77,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:01,314,433,477,123,477,402,465,238,319,33.03,82609.49,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:02,310,431,480,120,476,402,466,239,318,33.03,82610.03,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:02,310,431,479,122,476,402,465,238,319,33.03,82608.29,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:03,312,433,477,123,476,402,466,239,319,33.03,82607.60,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:03,313,432,477,122,478,402,467,238,318,33.03,82606.20,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:04,313,433,477,122,476,402,467,238,317,33.02,82605.14,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:04,312,433,479,124,478,403,466,238,317,33.02,82608.44,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:05,311,433,477,123,476,402,466,239,318,33.03,82606.37,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:05,312,433,479,121,476,402,465,239,319,33.03,82607.93,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:06,311,431,479,123,476,402,466,238,319,33.02,82608.78,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:06,312,431,480,122,478,403,466,238,318,33.03,82607.22,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:07,312,433,478,121,477,402,466,239,317,33.03,82606.19,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:07,313,432,477,123,478,403,466,239,317,33.03,82606.53,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:08,311,432,480,122,475,403,466,239,317,33.02,82607.42,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:08,311,431,480,122,476,402,466,238,317,33.02,82605.67,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:09,310,433,480,120,476,403,466,239,318,33.03,82608.28,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:09,312,433,478,121,478,403,466,239,318,33.03,82607.41,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:10,313,430,479,121,475,403,466,237,318,33.03,82607.06,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:10,312,430,478,123,478,402,465,238,317,33.03,82607.41,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:11,311,433,477,122,476,402,466,239,318,33.03,82607.58,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:11,313,434,479,123,477,402,467,239,319,33.03,82606.37,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:12,312,431,480,122,475,403,466,238,317,33.03,82608.11,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:12,314,433,479,121,475,403,466,240,318,33.03,82606.72,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:13,312,431,477,121,475,403,466,238,319,33.03,82606.72,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:14,312,433,477,123,476,402,467,238,317,33.03,82607.07,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:14,311,431,477,120,476,403,466,238,318,33.02,82607.24,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:15,312,430,479,122,476,403,465,238,318,33.02,82607.40,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:15,313,433,477,123,477,402,467,238,317,33.02,82604.64,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:16,311,432,479,124,478,403,465,239,318,33.03,82609.32,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:16,311,433,479,122,477,403,466,238,318,33.03,82611.75,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:17,312,433,477,122,479,403,465,239,317,33.03,82607.41,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:17,312,433,480,123,478,402,467,238,318,33.03,82608.80,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:18,313,432,477,122,476,402,467,238,318,33.02,82607.24,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:18,311,431,479,123,476,402,466,238,318,33.02,82609.65,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:19,311,433,477,123,476,403,465,239,318,33.03,82609.32,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:19,312,433,480,121,477,403,466,238,318,33.02,82608.61,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:20,311,433,478,122,477,402,466,238,319,33.03,82608.64,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:20,312,431,478,120,476,403,466,238,319,33.02,82605.84,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:21,312,433,477,121,478,403,466,238,319,33.03,82610.38,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:21,313,431,478,123,478,402,466,239,317,33.03,82608.97,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:22,311,432,479,122,478,403,466,237,317,33.02,82606.87,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:22,311,432,479,122,476,403,467,239,318,33.03,82609.14,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:23,313,431,479,122,479,404,467,239,319,33.03,82607.92,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:23,311,432,479,122,479,403,466,239,318,33.03,82608.61,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:24,311,433,480,121,476,404,467,237,318,33.02,82608.44,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:24,311,434,478,123,477,403,466,238,318,33.03,82608.44,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:25,314,433,477,123,476,404,467,239,318,33.02,82607.39,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:25,313,432,477,123,479,404,465,238,318,33.02,82606.87,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:26,312,431,479,122,477,403,465,237,317,33.02,82610.17,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:26,311,433,478,122,477,404,467,239,319,33.02,82609.82,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:27,312,430,480,121,478,404,467,238,318,33.03,82607.76,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:27,313,431,478,123,476,404,467,239,318,33.03,82609.14,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:28,311,431,479,124,479,404,465,238,318,33.02,82607.92,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:29,313,431,479,122,478,405,465,239,317,33.03,82610.01,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:29,311,431,479,124,478,405,466,239,318,33.02,82609.65,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:30,313,431,479,123,475,403,466,238,318,33.02,82608.96,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:30,311,432,479,124,477,404,465,238,319,33.03,82608.27,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:31,311,430,478,124,477,403,466,238,318,330Humidity,466,238,318,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:31,313,432,478,122,476,405,466,239,318,33.02,82606.89,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:32,310,431,478,124,478,405,465,237,318,33.02,82606.54,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:32,312,432,477,123,478,404,466,239,318,33.02,82608.79,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:33,312,433,477,123,477,405,465,238,319,33.02,82607.40,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:33,313,431,477,123,475,405,466,238,318,33.01,82606.50,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:34,311,431,479,122,477,406,465,238,319,33.01,82608.25,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:34,311,431,478,123,478,405,466,239,318,33.02,82607.37,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:35,312,431,478,123,476,406,466,238,318,33.02,82607.76,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:35,311,432,478,122,476,406,465,239,318,33.02,82605.14,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:36,312,431,479,122,478,405,466,240,319,33.02,82606.70,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:36,311,432,479,121,477,406,466,237,317,33.02,82605.30,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:37,314,433,480,121,476,406,467,239,318,33.02,82608.63,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:37,311,433,477,123,476,406,466,238,317,33.02,82606.88,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:38,310,430,477,120,477,406,466,238,318,33.02,82605.14,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:38,313,432,478,124,478,406,466,239,318,33.02,82606.36,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:39,313,432,480,122,477,404,466,239,318,33.02,82607.22,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:39,314,431,479,123,477,406,465,238,318,33.02,82606.52,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:40,313,432,477,122,476,405,465,239,317,33.01,82605.30,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:40,314,432,477,121,477,404,466,238,318,33.01,82605.64,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:41,311,432,480,121,476,404,466,239,318,33.02,82607.93,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:41,313,433,477,123,477,405,465,238,319,33.02,82605.67,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:42,312,431,477,122,475,405,467,238,319,33.02,82605.66,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:43,313,431,478,122,478,406,465,238,318,33.01,82600.26,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:43,311,433,479,121,476,405,466,238,319,33.02,82604.78,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:44,313,432,477,123,477,405,465,239,318,33.02,82603.92,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:44,312,431,477,124,478,405,466,238,318,33.02,82605.83,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:45,314,433,478,120,475,405,466,239,318,33.02,82606.35,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:45,311,433,478,121,478,405,466,238,318,33.01,82603.74,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:46,311,431,479,120,479,405,465,239,317,33.01,82604.60,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:46,312,432,478,123,476,404,465,239,319,33.01,82602.68,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:47,311,431,477,120,476,406,467,238,318,33.01,82603.21,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:47,311,433,479,122,478,405,466,239,318,33.01,82604.27,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:48,313,433,477,122,477,405,465,238,317,33.02,82603.39,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:48,313,433,478,122,477,405,466,239,319,33.02,82604.27,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:49,312,431,479,122,477,405,466,239,319,33.01,82602.85,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:49,311,433,479,122,477,405,467,239,318,33.01,82603.92,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:50,313,432,477,123,478,405,465,239,318,33.01,82602.17,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:50,311,433,479,121,476,405,466,240,317,33.02,82603.39,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:51,310,431,480,123,478,406,465,239,319,33.02,82602.53,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:51,311,433,478,122,477,405,465,238,318,33.01,82603.39,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:52,313,433,480,124,478,405,465,239,319,33.02,82604.27,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:53,313,431,477,123,477,406,466,238,319,33.01,82606.16,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:54,311,432,479,124,476,406,467,239,318,33.01,82606.00,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:54,311,433,477,123,476,407,465,240,318,33.01,82605.30,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:55,312,431,477,123,477,406,466,238,318,33.01,82605.98,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:02:55,310,432,479,124,478,406,465,239,318,33.01,82604.44,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
