yyyy-mm-dd timestamp,MQ6,MQ5,MQ4,MQ7,MQ3,MQ8,MQ2,MQ135,MQ9,BMPTemperature,Pressure(Pa),DHTTemperature,Humidity,Target
2024-09-30 15:54:33,634,827,785,296,932,679,674,549,608,32.50,82634.26,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:33,635,827,786,294,931,679,672,551,609,32.50,82634.26,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:33,634,828,784,295,934,678,675,549,609,32.50,82647.63,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:33,633,829,784,294,934,677,675,549,609,32.50,82647.63,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:33,635,827,787,295,931,679,675,550,607,32.50,82693.43,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:33,633,830,785,295,933,677,673,550,608,32.50,82693.43,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:33,633,829,784,293,933,679,674,551,607,32.50,82647.28,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:33,634,828,784,296,935,679,674,550,609,32.50,82647.28,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:33,635,827,785,295,933,677,675,550,610,32.50,82702.99,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:33,633,828,784,294,932,678,672,552,609,32.50,82702.99,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:33,634,830,785,295,933,678,674,551,609,32.50,82677.82,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:33,635,829,786,294,932,680,672,549,609,32.50,82677.82,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:33,635,829,783,295,933,678,675,552,607,32.50,82681.13,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:33,634,827,786,295,934,674,672,551,606,32.50,82681.13,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:33,636,828,784,296,931,678,673,549,609,32.50,82710.63,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:33,633,829,784,295,932,680,674,549,609,32.50,82710.63,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:33,634,829,786,295,933,678,674,552,607,32.50,82660.99,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:33,635,827,784,297,931,681,672,551,607,32.50,82660.99,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:33,634,830,784,297,931,681,672,550,610,32.50,82710.78,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:33,636,827,784,297,931,681,672,552,607,32.50,82710.78,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:33,635,829,786,294,932,679,672,549,608,32.50,82670.88,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:33,635,831,785,295,932,679,673,551,609,32.50,82670.88,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:33,635,827,786,296,932,680,672,551,608,32.50,82721.72,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:33,636,827,787,297,931,679,672,550,610,32.50,82721.72,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:33,635,828,785,297,931,680,672,551,610,32.50,82738.89,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:33,635,830,784,295,933,679,672,552,608,32.50,82738.89,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:34,636,829,784,296,932,680,673,551,608,32.50,82692.57,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:34,636,827,787,296,935,679,674,552,608,32.50,82692.57,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:34,635,827,786,296,932,680,674,550,608,32.50,82633.75,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:34,635,831,784,296,933,682,672,552,609,32.50,82633.75,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:34,637,829,784,294,934,681,674,551,608,32.50,82604.08,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:34,636,830,784,295,933,682,674,552,610,32.50,82603.72,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:34,634,831,785,295,934,682,672,552,610,32.50,82603.72,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:34,636,829,784,297,932,682,672,553,609,32.50,82561.39,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:34,634,828,786,295,932,682,672,552,608,32.50,82561.39,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:34,635,830,785,297,933,680,675,550,610,32.50,82548.88,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:34,634,830,786,295,933,680,672,553,608,32.50,82548.88,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:34,637,828,785,297,931,682,672,550,608,32.50,82609.80,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:34,637,828,786,295,934,681,674,550,609,32.50,82609.80,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:34,634,828,784,297,935,680,672,552,608,32.50,82556.35,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:34,636,829,785,295,932,681,672,552,610,32.50,82556.35,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:34,637,828,784,297,932,682,672,552,608,32.50,82618.13,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:34,635,828,785,298,932,680,675,551,610,32.50,82618.13,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:34,635,829,786,296,932,680,672,552,610,32.50,82677.99,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:34,637,830,784,297,932,681,673,553,608,32.50,82677.99,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:34,636,831,784,296,935,680,673,551,609,32.50,82605.13,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:34,634,829,785,295,933,682,672,553,608,32.50,82605.13,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:34,635,829,786,296,934,681,672,552,610,32.50,82537.43,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:34,638,828,784,297,931,678,670,552,608,32.50,82537.43,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:34,636,831,787,296,931,681,674,550,609,32.50,82450.86,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:34,638,828,784,297,931,682,672,550,609,32.50,82450.86,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:34,635,829,787,295,934,680,675,550,611,32.50,82395.88,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:34,635,829,785,298,934,680,672,551,610,32.50,82395.88,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:34,638,828,787,296,933,682,672,551,611,32.50,82383.56,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:34,638,828,787,297,933,681,673,551,609,32.50,82383.56,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:34,636,831,786,297,932,682,672,551,610,32.50,82387.88,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:35,636,828,787,296,933,680,672,551,611,32.50,82387.88,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:35,636,831,784,297,933,682,672,552,608,32.50,82395.71,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:35,638,828,787,295,934,680,673,551,609,32.50,82395.71,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:35,635,830,784,297,934,679,674,549,610,32.50,82395.85,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:35,638,829,787,296,932,679,672,550,608,32.50,82395.85,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:35,636,830,786,296,935,680,673,550,611,32.50,82428.64,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:35,636,828,784,297,934,679,674,549,611,32.50,82428.64,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:35,635,828,786,296,935,679,673,551,609,32.50,82488.67,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:35,637,828,786,297,934,679,672,551,611,32.50,82488.67,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:35,636,831,784,297,934,681,674,551,609,32.50,82453.81,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:35,635,831,784,297,932,682,672,551,609,32.50,82453.81,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:35,638,830,784,298,933,681,674,549,609,32.50,82543.86,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:35,637,829,784,296,931,679,671,551,611,32.50,82543.86,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:35,638,828,786,297,932,681,672,552,610,32.50,82680.42,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:35,639,828,785,298,931,682,672,551,608,32.50,82680.42,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:35,635,829,787,296,931,682,673,548,611,32.50,82619.70,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:35,636,829,787,297,934,680,672,551,611,32.50,82619.70,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:35,637,829,784,299,931,680,674,549,609,32.50,82638.97,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:35,638,830,784,298,935,680,671,549,612,32.50,82638.97,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:35,638,829,786,297,935,679,672,551,611,32.50,82685.46,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:35,638,831,786,296,933,679,673,549,612,32.50,82685.46,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:35,637,831,785,299,935,681,674,550,610,32.50,82723.46,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:35,637,831,784,297,933,679,671,551,612,32.50,82723.46,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:35,637,831,784,298,932,680,673,549,612,32.50,82684.07,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:35,636,829,785,298,934,680,673,550,611,32.50,82684.07,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:35,637,830,784,296,934,681,672,549,609,32.50,82738.74,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:35,639,829,785,298,932,681,672,549,610,32.50,82738.74,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:35,637,829,784,298,934,675,671,551,609,32.50,82671.05,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:35,638,829,784,299,933,680,671,552,611,32.50,82671.05,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:35,638,830,783,298,935,679,672,550,612,32.50,82643.47,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:35,639,830,784,298,935,679,672,552,611,32.50,82643.47,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:36,636,830,784,299,931,682,671,550,612,32.50,82675.39,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:36,636,828,785,299,932,680,674,549,612,32.50,82675.39,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:36,636,831,784,298,935,679,671,550,611,32.50,82634.28,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:36,638,829,787,297,935,679,673,550,612,32.50,82634.28,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:36,639,831,786,299,933,681,674,550,612,32.50,82739.78,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:36,637,831,786,300,935,681,673,549,612,32.50,82739.78,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:36,638,828,784,299,935,679,672,552,609,32.50,82678.18,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:36,636,830,784,298,932,682,671,552,609,32.50,82678.18,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:36,636,829,783,296,931,679,670,551,609,32.50,82746.72,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:36,636,831,786,297,934,681,672,549,610,32.50,82746.72,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:36,637,831,785,298,931,681,671,552,610,32.51,82673.68,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:36,637,829,784,299,931,682,672,550,611,32.51,82673.68,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:36,637,831,783,299,934,680,671,551,611,32.50,82657.70,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:36,639,829,784,299,932,681,672,550,610,32.50,82657.70,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:36,636,831,784,300,931,680,673,550,610,32.50,82682.33,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:36,637,829,784,299,934,681,671,553,610,32.50,82682.33,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:36,637,831,786,299,934,679,671,551,612,32.49,82650.24,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:36,636,831,786,297,931,679,672,553,611,32.49,82650.24,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:36,639,830,784,298,934,681,671,550,610,32.50,82627.52,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:36,638,830,784,301,933,679,674,551,613,32.50,82627.52,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:36,638,830,785,297,931,679,672,552,612,32.51,82661.88,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:36,637,829,785,299,931,679,674,552,610,32.51,82661.88,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:36,637,831,785,297,932,682,672,550,611,32.50,82604.44,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:36,639,831,784,299,934,679,672,550,613,32.50,82604.44,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:36,638,830,786,298,933,679,672,552,610,32.50,82549.25,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:36,637,831,784,299,934,681,673,551,610,32.50,82549.25,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:36,637,831,784,300,933,682,674,550,612,32.50,82572.50,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:36,639,829,785,300,933,679,672,553,611,32.50,82572.50,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:36,637,829,787,298,931,678,674,553,610,32.50,82577.69,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:36,637,829,785,300,936,681,673,551,610,32.50,82577.69,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:36,639,831,784,300,933,679,673,553,611,32.51,82548.40,34.00,56.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:37,638,829,786,298,931,674,671,549,612,32.51,82548.40,34.00,56.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:37,637,831,786,300,933,677,672,553,613,32.50,82513.52,34.00,56.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:37,638,831,784,298,931,677,672,551,613,32.50,82513.52,34.00,56.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:37,638,831,784,300,932,679,671,551,610,32.51,82601.50,34.00,56.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:37,637,831,786,298,931,678,674,552,610,32.51,82601.50,34.00,56.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:37,638,829,785,298,931,679,674,551,610,32.51,82673.51,34.00,56.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:37,638,832,785,299,933,678,671,551,611,32.51,82673.51,34.00,56.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:37,640,830,784,300,931,679,674,551,611,32.51,82608.60,34.00,56.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:37,639,831,785,298,932,680,673,551,611,32.51,82608.60,34.00,56.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:37,637,832,786,299,933,678,671,551,611,32.51,82645.22,34.00,56.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:37,638,829,786,299,931,678,673,551,613,32.51,82645.22,34.00,56.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:37,639,830,786,301,936,680,673,553,613,32.51,82687.38,34.00,56.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:37,637,832,786,298,932,678,674,551,611,32.51,82687.38,34.00,56.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:37,638,830,785,301,934,678,672,553,613,32.51,82630.82,34.00,56.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:37,640,831,785,301,934,678,671,551,613,32.51,82630.82,34.00,56.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:37,640,831,786,299,932,677,672,553,611,32.50,82713.41,34.00,56.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:37,640,830,784,299,934,681,672,552,611,32.50,82713.41,34.00,56.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:37,639,830,784,300,932,678,674,552,611,32.51,82648.00,34.00,56.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:37,640,831,784,299,934,680,673,551,611,32.51,82648.00,34.00,56.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:37,638,830,785,299,933,680,671,553,613,32.50,82745.67,34.00,56.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:37,638,831,786,299,931,680,673,551,611,32.50,82745.67,34.00,56.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:37,637,831,787,298,932,681,672,554,613,32.50,82667.25,34.00,56.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:37,640,831,786,301,934,680,672,551,611,32.50,82667.25,34.00,56.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:37,639,830,785,299,935,680,672,551,611,32.51,82630.82,34.00,56.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:37,639,830,784,300,935,678,674,551,613,32.51,82630.82,34.00,56.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:37,638,830,786,299,934,679,671,552,613,32.50,82692.41,34.00,56.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:37,640,829,786,299,934,681,672,554,612,32.50,82692.41,34.00,56.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:37,639,832,786,298,932,681,671,554,612,32.50,82631.85,34.00,56.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:37,638,832,786,299,933,678,671,552,611,32.50,82631.85,34.00,56.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:37,639,829,784,301,934,679,672,554,613,32.51,82676.27,34.00,56.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:38,639,830,785,298,933,680,674,552,612,32.51,82676.27,34.00,56.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:38,640,832,786,300,932,679,673,554,611,32.51,82627.68,34.00,56.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:38,640,829,784,301,933,681,674,552,611,32.51,82627.68,34.00,56.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:38,641,831,785,298,932,678,674,553,611,32.51,82602.53,34.00,56.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:38,640,832,785,301,934,681,672,553,614,32.51,82602.53,34.00,56.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:38,641,832,786,301,934,677,671,552,611,32.51,82630.64,34.00,56.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:38,639,831,785,300,935,681,672,554,612,32.51,82630.64,34.00,56.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:38,641,829,787,299,933,680,672,554,611,32.51,82626.48,34.00,56.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:38,638,832,786,299,934,681,671,554,614,32.51,82626.48,34.00,56.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:38,638,832,787,299,931,679,672,555,614,32.51,82599.42,34.00,56.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:38,640,831,785,299,935,679,672,552,614,32.51,82599.42,34.00,56.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:38,640,832,785,299,936,682,672,554,611,32.51,82577.72,34.00,56.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:38,640,832,785,299,934,682,672,552,613,32.51,82577.72,34.00,56.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:38,641,829,786,301,932,682,672,553,614,32.51,82656.14,34.00,56.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:38,639,829,786,300,933,680,672,554,614,32.51,82656.14,34.00,56.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:38,639,831,784,301,934,680,672,555,612,32.51,82602.17,34.00,56.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:38,639,831,786,299,936,682,672,555,613,32.51,82602.17,34.00,56.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:38,640,831,784,302,935,682,671,554,613,32.51,82585.36,34.00,56.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:38,639,829,786,300,933,680,672,555,613,32.51,82585.36,34.00,56.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:38,641,830,785,300,932,680,674,554,612,32.51,82638.78,34.00,56.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:38,639,832,787,299,936,681,672,555,612,32.51,82638.78,34.00,56.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:38,640,832,786,300,932,683,672,553,614,32.51,82595.75,34.00,56.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:38,641,831,785,302,934,682,673,553,612,32.51,82595.75,34.00,56.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:38,638,833,785,300,935,680,673,554,613,32.51,82610.50,34.00,56.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:38,638,830,787,299,933,681,674,553,614,32.51,82610.50,34.00,56.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:38,641,832,785,301,933,680,674,553,615,32.51,82655.28,34.00,56.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:38,639,830,787,302,934,680,673,554,613,32.51,82655.28,34.00,56.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:38,642,831,784,301,935,682,672,553,614,32.51,82661.69,34.00,56.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:38,639,831,785,302,933,681,674,553,612,32.51,82661.69,34.00,56.00,SilvermynR2_3009(20degEnvTemp)
